doi,doi_redirect_SC,error
10.1152/japplphysiol.00066.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00066.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd2daa90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00338.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00338.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd2e4400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00113.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00113.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd2e4d30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00224.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00224.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd2eb6a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00475.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00475.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd2ebfd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00858.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00858.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd2f7940>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00130.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00130.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd3022b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpcell.00643.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpcell.00643.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd302be0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00700.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00700.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8a9550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00144.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00144.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8a9e80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01595.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01595.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8b07f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00135.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00135.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8ba160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00020.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00020.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8baa90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00382.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00382.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8c2400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01398.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01398.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8c2d30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00052.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00052.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8cf6d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01452.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01452.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8da040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00046.2006,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00046.2006 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8da970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00605.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00605.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8e12e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00500.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00500.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd8e1c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01284.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01284.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb35580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00806.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00806.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb35eb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01484.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01484.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb3d820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00738.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00738.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb4a190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01267.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01267.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb4aac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01125.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01125.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb54430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00445.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00445.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb54d60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00348.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00348.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb5d6d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00359.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00359.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb67040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00818.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00818.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb67970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00361.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00361.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb6e2e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00742.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00742.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb6ec10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00357.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00357.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb7d580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00491.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00491.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb7deb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00712.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00712.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb83820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00322.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00322.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb8b190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00932.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00932.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb8bac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01083.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01083.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb95430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00562.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00562.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdb95d60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00541.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00541.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdba06d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00172.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00172.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbaa040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00314.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00314.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbaa970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00268.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00268.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbb22e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00263.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00263.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbb2c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00813.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00813.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbbe580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpcell.00291.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpcell.00291.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbbeeb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00474.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00474.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbc7820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00804.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00804.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbd0190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00808.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00808.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbd0ac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00309.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00309.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbda430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00497.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00497.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbdad60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00565.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00565.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbe36d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00224.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00224.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbf0040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00951.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00951.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbf0970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00197.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00197.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbf62e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01431.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01431.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdbf6c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00053.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00053.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc00580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00275.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00275.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc00eb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00156.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00156.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc08820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01407.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01407.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc13190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00001.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00001.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc13ac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00100.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00100.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc1e430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00973.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00973.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc1ed60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00652.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00652.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc2a6d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01261.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01261.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc33040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01354.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01354.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc33970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00813.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00813.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc3a2e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.01151.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.01151.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc3ac10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00216.2005,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00216.2005 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc46580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01095.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01095.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc46eb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00676.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00676.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc50820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00547.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00547.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc57190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00607.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00607.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc57ac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00837.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00837.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc62430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00936.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00936.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc62d60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00628.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00628.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc6c6d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01028.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01028.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc77040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01211.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01211.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc77970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00233.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00233.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc7f2e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00251.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00251.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc7fc10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01194.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01194.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc8c580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00787.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00787.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc8ceb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00754.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00754.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc95820>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00258.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00258.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc9f190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01335.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01335.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdc9fac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00897.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00897.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdca8430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00147.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00147.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdca8d60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00565.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00565.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcb16d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00466.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00466.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcbf040>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00421.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00421.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcbf970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
