doi_suffix,error
bf02481741,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
prs.0b013e3181fed543,
jsc.0b013e318270fd0b,
s-2007-1024672,
a-1524-2312,
00005768-198702000-00006,
pes.2015-0176,
s-2006-924583,
jsm.0b013e318257c9cc,
jsc.0b013e3181e06e4a,
s-2000-8873,
ijsnem.2020-0084,
cjpp-2019-0059,
j.1365-2281.2001.00313.x,
s-2005-872823,
jsc.0000000000004160,
jsc.0b013e31827f543c,
pes.12.1.80,
mss.0000000000000647,
jsc.0b013e3181a4f074,
japplphysiol.00421.2021,
japplphysiol.00592.2013,
jsc.0000000000003337,
ptj_.__.__.__._70.5.287,
bf02445143,
ijsn.9.4.434,
rheumatology_.__.__.__._key342,
eurjhf_.__.__.__._hfp116,
japplphysiol.00334.2012,
01.mss.0000229458.11452.e9,
icb_.__.__.__._icx012,
s-2007-972822,
00005768-198204000-00008,
bf00262827,
s00421-009-1308-y,
s-2008-1025817,
ijsnem.12.1.63,
s-2008-1038768,
pes.23.1.36,
phy2.14409,
a-1550-9977,
gerona_.__.__.__._55.10.m570,
01.mss.0000161826.28186.76,
00005768-200002000-00027,
jsc.0000000000002334,
ejcts_.__.__.__._ezw104,
s-0034-1389943,
ijsn.9.4.406,
japa.3.4.324,
00005768-198710000-00011,
a-1073-8016,
ijspp.2019-0696,
s-2000-8883,
bf00602355,
s-0033-1353146,
japplphysiol.00393.2014,
ijsn.9.4.361,
apnm-2012-0306,
jsc.0000000000000831,
a-1186-1761,
jsc.0b013e3181aff2cc,
s-0030-1267192,
jsc.0b013e3182133d56,
00005768-198315030-00008,
japplphysiol.00556.2012,
ijsnem.12.4.480,
pes.10.2.153,
jsc.0b013e31827368f6,
jsc.0000000000000274,
apnm-2014-0354,
0741-5214_._85_._90140-5,
phy2.12168,
00005768-200208000-00002,
s-2007-972958,
jsc.0b013e3181fc5c48,
2017_.__.__.__._4823102,
s-0031-1277179,
bf00691247,
mss.0b013e31815adf31,
00005768-199101000-00007,
s-2003-39509,
ajpregu.00633.2010,
mss.0b013e3181adb9fb,
ijsnem.23.2.187,
mss.0b013e3181238a2b,
sms.12006,
apnm-2012-0389,
s-2007-971103,
bf00240417,
japplphysiol.90357.2008,
ijspp.2013-0344,
phy2.13456,
ijspp.8.6.682,
00005768-199202000-00019,
mss.0b013e318222ef72,
apaq.2017-0200,
bf00705083,
einstein_journal_.__.__.__._2020ao5256,
ijsn.1.4.353,
jsc.0b013e318202e6a0,
s-1999-8827,
01.mss.0000093617.28237.20,
ijspp.2020-0761,
01.mss.0000064955.31005.e0,
phy2.14002,
japplphysiol.90795.2008,
jsc.0000000000002588,
00005768-198401000-00014,
eja.0b013e328330e9a0,
2021_.__.__.__._6619747,
jsc.0b013e31818f058b,
mss.0000000000001498,
ijsnem.2013-0118,
phy2.12421,
jsc.0b013e318207ef4b,
gerona_.__.__.__._glq109,
ijsnem.2014-0263,
ijspp.2019-0877,
pes.9.4.331,
japplphysiol.00478.2020,
00005768-198021000-00002,
bf02376771,
s-0033-1358672,
2014_.__.__.__._184693,
mss.0b013e318038f728,
jpah.2013-0130,
japplphysiol.00144.2009,
bf00698026,
jsm.0000000000000942,
00005768-200206000-00004,
ppul.23054,
s-0031-1271764,
japplphysiol.00058.2021,
s-2008-1038431,
ijspp.2018-0707,
ndt_.__.__.__._gfh784,
s-2007-989317,
s-2007-1024568,
mss.0000000000000809,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 110, in main\n    interpreter.process_page(page)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 841, in process_page\n    self.render_contents(page.resources, page.contents, ctm=ctm)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 852, in render_contents\n    self.init_resources(resources)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 356, in init_resources\n    self.fontmap[fontid] = self.rsrcmgr.get_font(objid, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 186, in get_font\n    font = PDFType1Font(self, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 587, in __init__\n    PDFSimpleFont.__init__(self, descriptor, widths, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 553, in __init__\n    CMapParser(self.unicode_map, BytesIO(strm.get_data())).run()\nTypeError: a bytes-like object is required, not \'str\'\n'"
00005768-199211000-00014,
pes.14.4.391,
jsc.0b013e318234eb5d,
japa.18.2.185,
mss.0b013e3181e397a6,
978-3-319-91287-5_20,
jsc.0b013e31829b56b1,
s-0029-1241211,
jsc.0b013e318181ff2c,
jsc.0b013e318237e8da,
bf00423400,
jsc.0000000000002087,
2015_.__.__.__._192479,
0034-5687_._92_._90090-j,
jsc.0b013e318280cc26,
mss.0b013e318215d10b,
j.1532-5415.2000.tb03904.x,
gerona_.__.__.__._glu065,
s-2007-1021139,
mss.0b013e3182220179,
s-2007-1024691,
ijsnem.18.3.328,
mss.0b013e31826d5aa2,
jsc.0000000000002391,
s-2006-924037,
s-0035-1554695,
00005768-199104000-00012,
japplphysiol.00052.2022,
etc.5620131113,
s-0031-1271676,
pes.2014-0175,
jsc.0000000000001661,
gerona_.__.__.__._glq137,
mss.0b013e318277968f,
s00421-016-3372-4,
pes.2018-0086,
s-2008-1025695,
jsc.0b013e3181d82d11,
00005768-200210000-00003,
jsc.0b013e31819d0932,
s-2007-994475,
j.1440-1681.2000.03384.x,
s-2007-965074,
00005768-199202000-00010,
gerona_.__.__.__._glw108,
s40168-016-0189-7,
00006842-198601000-00003,
ijspp.2019-0267,
s-2002-33265,
jsc.0b013e31827f5427,
mss.0b013e31822f8427,
jsc.0b013e31823db1cf,
ijspp.2018-0151,
s-2007-971952,
jsc.0000000000003297,
s-2007-1024666,
jsc.0000000000002221,
00005768-199404000-00009,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
sms.12133,
ajcn_.__.__.__._71.2.450,
jphysiol.1987.sp016722,
hcr.0b013e3181b4ca4e,
mss.0000000000002321,
apnm-2013-0061,
bf02335929,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
mss.0000000000001289,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 110, in main\n    interpreter.process_page(page)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 841, in process_page\n    self.render_contents(page.resources, page.contents, ctm=ctm)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 852, in render_contents\n    self.init_resources(resources)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 356, in init_resources\n    self.fontmap[fontid] = self.rsrcmgr.get_font(objid, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 186, in get_font\n    font = PDFType1Font(self, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 587, in __init__\n    PDFSimpleFont.__init__(self, descriptor, widths, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 551, in __init__\n    strm = stream_value(spec[\'ToUnicode\'])\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 169, in stream_value\n    x = resolve1(x)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 80, in resolve1\n    x = x.resolve(default=default)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 67, in resolve\n    return self.doc.getobj(self.objid)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 674, in getobj\n    obj = self._getobj_objstm(stream, index, objid)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 611, in _getobj_objstm\n    (objs, n) = self._get_objects(stream)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 631, in _get_objects\n    parser = PDFStreamParser(stream.get_data())\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfparser.py"", line 149, in __init__\n    PDFParser.__init__(self, BytesIO(data))\nTypeError: a bytes-like object is required, not \'str\'\n'"
01.mss.0000099109.73351.81,
mss.0b013e3182663117,
s-2007-965819,
jsc.0000000000001495,
jsc.0b013e3181c4d358,
ejcts_.__.__.__._ezw147,
00005768-199010000-00014,
2015_.__.__.__._909561,
japplphysiol.00537.2016,
00005768-198103000-00007,
occmed_.__.__.__._kqi168,
mss.0b013e318292c0ec,
s00421-002-0705-2,
2015_.__.__.__._804794,
s-0031-1301314,
phy2.14313,
jphysiol.2014.272898,
jsc.0b013e3182a1fe5c,
mss.0b013e3181668671,
jsc.0b013e3181b94a63,
s-2007-972646,
00005768-198506000-00007,
jsc.0000000000004204,
00005768-198802000-00004,
jsc.0b013e31828bf2dc,
00005768-198410000-00012,
00005768-199204000-00008,
jphysiol.1993.sp019856,
jab.28.6.636,
s-0031-1291250,
mss.0b013e31806865e0,
s-2004-821158,
1755-7682-5-24,
japplphysiol.91195.2008,
s-2007-971893,
s-0034-1376973,
ijsn.2.3.272,
s-0032-1327576,
s-2007-972907,
jsc.0000000000000741,
s-2007-972816,
2013_.__.__.__._940170,
hcr.0000000000000074,
phy2.13916,
01.mss.0000188449.18968.62,
acr.21926,
art.23534,
aje_.__.__.__._kwq362,
eja.0000000000000909,
jsc.0000000000000699,
jsc.0000000000002680,
h2012-082,
jsc.0000000000001185,
ijsnem.2016-0034,
00005768-199201000-00023,
s1440-2440_._04_._80009-4,
ijsnem.22.6.422,
mss.0000000000000882,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 110, in main\n    interpreter.process_page(page)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 841, in process_page\n    self.render_contents(page.resources, page.contents, ctm=ctm)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 854, in render_contents\n    self.execute(list_value(streams))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 859, in execute\n    parser = PDFContentParser(streams)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 221, in __init__\n    PSStackParser.__init__(self, None)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/psparser.py"", line 515, in __init__\n    PSBaseParser.__init__(self, fp)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/psparser.py"", line 169, in __init__\n    self.seek(0)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 235, in seek\n    self.fillfp()\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 231, in fillfp\n    self.fp = BytesIO(strm.get_data())\nTypeError: a bytes-like object is required, not \'str\'\n'"
pes.23.1.122,
ajhb.22607,
jsc.0000000000001042,
jphysiol.2014.282863,
jsc.0b013e3181cc2472,
ijspp.2014-0135,
jsc.0000000000000500,
s-0034-1367047,
00007890-200207150-00008,
j.1651-2227.2001.tb00249.x,
ijspp.2016-0035,
hcr.0b013e31821c41da,
00005768-199409000-00016,
mss.0000000000000289,
s-2007-973037,
bf00145813,
s-2007-1021216,
00005768-198201000-00006,
apnm-2014-0080,
apnm-2014-0393,
s-2000-8484,
mss.0b013e3182a53594,
apnm-2015-0413,
bf02396572,
phy2.12418,
j.1469-7793.2001.t01-2-00871.x,
s-0033-1358713,
s-2004-830335,
bf00561133,
1361-6579_.__.__.__._aa66c2,
s-2000-3784,
pes.19.2.192,
sms.12365,
01.mss.0000145471.73711.66,
jsc.0b013e3182987327,
s-2007-972998,
gerona_.__.__.__._glq182,
s-2008-1038792,
jsc.0b013e318207e978,
ijspp.2019-0716,
s-2007-1021270,
cen.13162,
mss.0000000000000532,
00005768-199109000-00007,
s-2007-973017,
01.mss.0000139898.30804.60,
mus.10039,
jsc.0000000000000356,
ijspp.2015-0227,
s-2007-971887,
