doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1002/mus.25549,200,,500,https://doi.org/10.1002/mus.25549,Aerobic training in myotonia congenita: Effect on myotonia and fitness,journal-article,False,3/23/17,2017.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:41:56.740116,2,"[{'given': 'Grete', 'family': 'Andersen', 'sequence': 'first', 'affiliation': [{'name': 'Copenhagen Neuromuscular Center, Department of Neurology, RigshospitaletUniversity of Copenhagen3342 Blegdamsvej 9, 2100 Denmark'}]}, {'given': 'Nicoline', 'family': 'Løkken', 'sequence': 'additional', 'affiliation': [{'name': 'Copenhagen Neuromuscular Center, Department of Neurology, RigshospitaletUniversity of Copenhagen3342 Blegdamsvej 9, 2100 Denmark'}]}, {'given': 'John', 'family': 'Vissing', 'sequence': 'additional', 'affiliation': [{'name': 'Copenhagen Neuromuscular Center, Department of Neurology, RigshospitaletUniversity of Copenhagen3342 Blegdamsvej 9, 2100 Denmark'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/mus.25652,200,,500,https://doi.org/10.1002/mus.25652,Resistance training and aerobic training improve muscle strength and aerobic capacity in chronic inflammatory demyelinating polyneuropathy,journal-article,False,4/15/17,2017.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:38:59.784305,2,"[{'given': 'Lars H.', 'family': 'Markvardsen', 'sequence': 'first', 'affiliation': [{'name': 'Department of NeurologyAarhus University HospitalNoerrebrogade 44, DK‐8000Aarhus C Aarhus Denmark'}]}, {'given': 'Kristian', 'family': 'Overgaard', 'sequence': 'additional', 'affiliation': [{'name': 'Section for Sport Science, Department of Public HealthAarhus UniversityAarhus Denmark'}]}, {'given': 'Karen', 'family': 'Heje', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Neurology, Copenhagen Neuromuscular Center, RigshospitaletUniversity of CopenhagenCopenhagen Denmark'}]}, {'given': 'Søren H.', 'family': 'Sindrup', 'sequence': 'additional', 'affiliation': [{'name': 'Department of NeurologyOdense University HospitalOdense Denmark'}]}, {'given': 'Ingelise', 'family': 'Christiansen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Neurology, Copenhagen Neuromuscular Center, RigshospitaletUniversity of CopenhagenCopenhagen Denmark'}]}, {'given': 'John', 'family': 'Vissing', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Neurology, Copenhagen Neuromuscular Center, RigshospitaletUniversity of CopenhagenCopenhagen Denmark'}]}, {'given': 'Henning', 'family': 'Andersen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of NeurologyAarhus University HospitalNoerrebrogade 44, DK‐8000Aarhus C Aarhus Denmark'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/mus.27191,200,,503,https://doi.org/10.1002/mus.27191,A novel exercise testing algorithm to diagnose mitochondrial myopathy,journal-article,False,3/3/21,2021.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-03-28T03:19:42.633600,2,"[{'given': 'Rajeev', 'family': 'Bhatia', 'sequence': 'first', 'affiliation': [{'name': ""Department of Pediatrics, Division of Pulmonology Akron Children's Hospital  Akron Ohio""}]}, {'given': 'Bruce H.', 'family': 'Cohen', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Pediatrics, Neurodevelopmental Science Center–Division of Neurology Akron Children's Hospital  Akron Ohio""}, {'name': 'Northeast Ohio Medical University  Rootstown Ohio'}]}, {'given': 'Neil', 'family': 'McNinch', 'sequence': 'additional', 'affiliation': [{'name': ""Rebecca D Considine Research Institute Akron Children's Hospital  Akron Ohio""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/mus.880180216,200,,500,https://doi.org/10.1002/mus.880180216,Muscle amp deaminase deficiency in 2% of a healthy population,journal-article,False,2/1/95,1995.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T04:56:34.370432,2,"[{'given': 'Barbara', 'family': 'Norman', 'sequence': 'first'}, {'given': 'Birgitta', 'family': 'Glenmark', 'sequence': 'additional'}, {'given': 'Eva', 'family': 'Jansson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/nbm.3723,200,,500,https://doi.org/10.1002/nbm.3723,Combined spiroergometry and31P-MRS of human calf muscle during high-intensity exercise,journal-article,False,3/24/17,2017.0,NMR in Biomedicine,0952-3480,0952-3480,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T20:09:14.874374,2,"[{'ORCID': 'http://orcid.org/0000-0001-9601-6792', 'given': 'K.', 'family': 'Moll', 'sequence': 'first', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital, Friedrich Schiller University Jena; Jena Germany'}], 'authenticated-orcid': False}, {'given': 'A.', 'family': 'Gussew', 'sequence': 'additional', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital, Friedrich Schiller University Jena; Jena Germany'}]}, {'given': 'C.', 'family': 'Hein', 'sequence': 'additional', 'affiliation': [{'name': 'Ganshorn Medizin Electronic GmbH; Niederlauer Germany'}]}, {'given': 'N.', 'family': 'Stutzig', 'sequence': 'additional', 'affiliation': [{'name': 'Exercise Science, Institute of Sport and Movement Science; University of Stuttgart; Stuttgart Germany'}]}, {'given': 'J.R.', 'family': 'Reichenbach', 'sequence': 'additional', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital, Friedrich Schiller University Jena; Jena Germany'}, {'name': 'Michael Stifel Center for Data-Driven and Simulation Science Jena; Friedrich Schiller University Jena; Jena Germany'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/nbm.3889,200,,200,https://doi.org/10.1002/nbm.3889,Comparison of metabolic adaptations between endurance- and sprint-trained athletes after an exhaustive exercise in two different calf muscles using a multi-slice 31 P-MR spectroscopic sequence,journal-article,False,2/2/18,2018.0,NMR in Biomedicine,0952-3480,0952-3480,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:40:08.395834,2,"[{'ORCID': 'http://orcid.org/0000-0001-9601-6792', 'given': 'Kevin', 'family': 'Moll', 'sequence': 'first', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital - Friedrich Schiller University Jena; Philosophenweg 3 Jena Germany'}], 'authenticated-orcid': False}, {'given': 'Alexander', 'family': 'Gussew', 'sequence': 'additional', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital - Friedrich Schiller University Jena; Philosophenweg 3 Jena Germany'}]}, {'given': 'Maria', 'family': 'Nisser', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiotherapy; Jena University Hospital - Friedrich Schiller University Jena; Jena Germany'}]}, {'given': 'Steffen', 'family': 'Derlien', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiotherapy; Jena University Hospital - Friedrich Schiller University Jena; Jena Germany'}]}, {'given': 'Martin', 'family': 'Krämer', 'sequence': 'additional', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital - Friedrich Schiller University Jena; Philosophenweg 3 Jena Germany'}]}, {'given': 'Jürgen R.', 'family': 'Reichenbach', 'sequence': 'additional', 'affiliation': [{'name': 'Medical Physics Group, Institute of Diagnostic and Interventional Radiology; Jena University Hospital - Friedrich Schiller University Jena; Philosophenweg 3 Jena Germany'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/nur.4770170104,200,,500,https://doi.org/10.1002/nur.4770170104,The effects of attendance and effort on outcomes among older adults in a long-term exercise program,journal-article,False,2/1/94,1994.0,Research in Nursing & Health,"0160-6891,1098-240X",0160-6891,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T01:10:45.214365,2,"[{'given': 'Robert', 'family': 'Topp', 'sequence': 'first'}, {'given': 'Joanne Sabol', 'family': 'Stevenson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/nur.4770180204,200,,500,https://doi.org/10.1002/nur.4770180204,Effects of dynamic exercise on subcutaneous oxygen tension and temperature,journal-article,False,4/1/95,1995.0,Research in Nursing & Health,"0160-6891,1098-240X",0160-6891,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T04:45:46.920766,2,"[{'given': 'Joanne D.', 'family': 'Whitney', 'sequence': 'first'}, {'given': 'Nancy A.', 'family': 'Stotts', 'sequence': 'additional'}, {'given': 'William H.', 'family': 'Goodson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/oby.23419,200,,503,https://doi.org/10.1002/oby.23419,Impact of obesity on the molecular response to a single bout of exercise in a preliminary human cohort,journal-article,False,4/26/22,2022.0,Obesity,"1930-7381,1930-739X",1930-7381,False,False,Wiley,False,closed,False,,,[],[],2022-05-08T09:48:27.666189,2,"[{'given': 'Patrick', 'family': 'Vanderboom', 'sequence': 'first', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}]}, {'given': 'Xiaoyan', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}, {'name': 'Department of Geriatrics Shanghai Jiaotong University Affiliated Sixth People’s Hospital  Shanghai China'}]}, {'given': 'Corey R.', 'family': 'Hart', 'sequence': 'additional', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}, {'name': 'Air Force Research Laboratory 711th Human Performance Wing Wright Patterson Air Force Base  Dayton Ohio USA'}]}, {'given': 'Hawley E.', 'family': 'Kunz', 'sequence': 'additional', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}]}, {'given': 'Kevin J.', 'family': 'Gries', 'sequence': 'additional', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}, {'name': 'Exercise and Sports Science College of Health Professions Marian University  Indianapolis Indiana USA'}]}, {'given': 'Carrie J.', 'family': 'Heppelmann', 'sequence': 'additional', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}]}, {'given': 'Yuanhang', 'family': 'Liu', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Quantitative Health Sciences Mayo Clinic  Rochester Minnesota USA'}]}, {'given': 'Surendra', 'family': 'Dasari', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Quantitative Health Sciences Mayo Clinic  Rochester Minnesota USA'}]}, {'ORCID': 'http://orcid.org/0000-0002-9858-3384', 'given': 'Ian R.', 'family': 'Lanza', 'sequence': 'additional', 'affiliation': [{'name': 'Endocrine Research Unit Division of Endocrinology Department of Internal Medicine Mayo Clinic  Rochester Minnesota USA'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/pbc.25492,200,,500,https://doi.org/10.1002/pbc.25492,Impaired exercise capacity and left ventricular function in long-term adult survivors of childhood acute lymphoblastic leukemia,journal-article,False,4/1/15,2015.0,Pediatric Blood & Cancer,1545-5009,1545-5009,False,False,Wiley,False,closed,False,,,[],[],2021-07-07T22:33:34.278425,2,"[{'given': 'Jon R.', 'family': 'Christiansen', 'sequence': 'first', 'affiliation': [{'name': 'Department of Cardiology; Oslo University Hospital; Rikshospitalet; Oslo Norway'}, {'name': 'Department of Medicine; Innlandet Hospital Trust; Elverum Norway'}]}, {'given': 'Adriani', 'family': 'Kanellopoulos', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Pediatric Medicine; Oslo University Hospital; Rikshospitalet; Oslo Norway'}]}, {'given': 'May B.', 'family': 'Lund', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Respiratory Medicine; Oslo University Hospital; Rikshospitalet; Oslo Norway'}]}, {'given': 'Richard', 'family': 'Massey', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Cardiology; Oslo University Hospital; Rikshospitalet; Oslo Norway'}]}, {'given': 'Håvard', 'family': 'Dalen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medicine; Levanger Hospital; Nord-Trøndelag Health Trust; Levanger Norway'}, {'name': 'Department of Circulation and Medical Imaging; Norwegian University of Science and Technology; Trondheim Norway'}]}, {'given': 'Cecilie E.', 'family': 'Kiserud', 'sequence': 'additional', 'affiliation': [{'name': 'National Resource Centre for Late Effects after Cancer Treatment; Oslo University Hospital; Radiumhospitalet; Oslo Norway'}]}, {'given': 'Ellen', 'family': 'Ruud', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Pediatric Medicine; Oslo University Hospital; Rikshospitalet; Oslo Norway'}]}, {'given': 'Svend', 'family': 'Aakhus', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Cardiology; Oslo University Hospital; Rikshospitalet; Oslo Norway'}, {'name': 'Department of Circulation and Medical Imaging; Norwegian University of Science and Technology; Trondheim Norway'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/pbc.26671,200,,500,https://doi.org/10.1002/pbc.26671,Feasibility and safety of home exercise training in children with sickle cell anemia,journal-article,False,6/9/17,2017.0,Pediatric Blood & Cancer,1545-5009,1545-5009,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:40:33.009685,2,"[{'given': 'Robert I.', 'family': 'Liem', 'sequence': 'first', 'affiliation': [{'name': ""Division of Hematology; Oncology & Stem Cell Transplant; Ann & Robert H. Lurie Children's Hospital of Chicago; Chicago Illinois""}]}, {'given': 'Moriyike', 'family': 'Akinosun', 'sequence': 'additional', 'affiliation': [{'name': ""Division of Hematology; Oncology & Stem Cell Transplant; Ann & Robert H. Lurie Children's Hospital of Chicago; Chicago Illinois""}]}, {'given': 'Devin S.', 'family': 'Muntz', 'sequence': 'additional', 'affiliation': [{'name': ""Division of Hematology; Oncology & Stem Cell Transplant; Ann & Robert H. Lurie Children's Hospital of Chicago; Chicago Illinois""}]}, {'given': 'Alexis A.', 'family': 'Thompson', 'sequence': 'additional', 'affiliation': [{'name': ""Division of Hematology; Oncology & Stem Cell Transplant; Ann & Robert H. Lurie Children's Hospital of Chicago; Chicago Illinois""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/pdi.1933,200,,500,https://doi.org/10.1002/pdi.1933,Delayed hypoglycaemia in people with type 1 diabetes after performing moderate intensity exercise before the evening meal,journal-article,False,4/1/15,2015.0,Practical Diabetes,2047-2897,2047-2897,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T09:45:51.748830,2,"[{'given': 'Jacqui', 'family': 'Charlton', 'sequence': 'first', 'affiliation': [{'name': 'Metabolic Unit; Western General Hospital, Edinburgh; Edinburgh Napier University; UK'}]}, {'given': 'Lynn', 'family': 'Kilbride', 'sequence': 'additional', 'affiliation': [{'name': 'Glasgow Caledonian University; Glasgow UK'}]}, {'given': 'Rory', 'family': 'MacLean', 'sequence': 'additional', 'affiliation': [{'name': 'Sighthill Campus; Edinburgh Napier University; Edinburgh UK'}]}, {'given': 'Mark G', 'family': 'Darlison', 'sequence': 'additional', 'affiliation': [{'name': 'Sighthill Campus; Edinburgh Napier University; Edinburgh UK'}]}, {'given': 'John', 'family': 'McKnight', 'sequence': 'additional', 'affiliation': [{'name': 'Metabolic Unit; Western General Hospital; Edinburgh UK'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/pdi.1961,200,,500,https://doi.org/10.1002/pdi.1961,Can laboratory based research regarding type 1 diabetes and exercise be applied into the real-life environment?,journal-article,False,7/1/15,2015.0,Practical Diabetes,2047-2897,2047-2897,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T19:20:53.072721,2,"[{'given': 'Jacqui', 'family': 'Charlton', 'sequence': 'first', 'affiliation': [{'name': 'Metabolic Unit; Western General Hospital, Edinburgh; Edinburgh Napier University; UK'}]}, {'given': 'Lynn', 'family': 'Kilbride', 'sequence': 'additional', 'affiliation': [{'name': 'Glasgow Caledonian University; Glasgow UK'}]}, {'given': 'Rory', 'family': 'MacLean', 'sequence': 'additional', 'affiliation': [{'name': 'Sighthill Campus, Edinburgh Napier University; Edinburgh UK'}]}, {'given': 'Mark G', 'family': 'Darlison', 'sequence': 'additional', 'affiliation': [{'name': 'Life and Social Sciences; Sighthill Campus, Edinburgh Napier University; Edinburgh UK'}]}, {'given': 'John', 'family': 'McKnight', 'sequence': 'additional', 'affiliation': [{'name': 'Metabolic Unit; Western General Hospital; Edinburgh UK'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/pmic.200800268,200,,500,https://doi.org/10.1002/pmic.200800268,Adaptation of the rat cardiac proteome in response to intensity-controlled endurance exercise,journal-article,False,1/1/09,2009.0,PROTEOMICS,"1615-9853,1615-9861",1615-9853,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T05:10:37.028216,2,"[{'given': 'Jatin G.', 'family': 'Burniston', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/pmrj.12507,200,,503,https://doi.org/10.1002/pmrj.12507,Cardiometabolic Effects of High‐Intensity Hybrid Functional Electrical Stimulation Exercise after Spinal Cord Injury,journal-article,False,12/4/20,2020.0,PM&R,"1934-1482,1934-1563",1934-1482,False,False,Wiley,False,closed,False,,,[],[],2021-03-27T06:56:53.641324,2,"[{'ORCID': 'http://orcid.org/0000-0002-7121-8678', 'given': 'Ryan', 'family': 'Solinsky', 'sequence': 'first', 'affiliation': [{'name': 'Spaulding Rehabilitation Hospital  Boston MA'}, {'name': 'Department of Physical Medicine and Rehabilitation Harvard Medical School  Boston MA'}, {'name': 'Spaulding Research Institute  Boston MA'}], 'authenticated-orcid': False}, {'given': 'Hannah', 'family': 'Mercier', 'sequence': 'additional', 'affiliation': [{'name': 'Spaulding Rehabilitation Hospital  Boston MA'}, {'name': 'Department of Physical Medicine and Rehabilitation Harvard Medical School  Boston MA'}]}, {'given': 'Glen', 'family': 'Picard', 'sequence': 'additional', 'affiliation': [{'name': 'Spaulding Rehabilitation Hospital  Boston MA'}]}, {'given': 'J. Andrew', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': [{'name': 'Spaulding Rehabilitation Hospital  Boston MA'}, {'name': 'Department of Physical Medicine and Rehabilitation Harvard Medical School  Boston MA'}, {'name': 'Spaulding Research Institute  Boston MA'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.10131,200,,500,https://doi.org/10.1002/ppul.10131,Incidence of exercise-induced arterial hypoxemia in prepubescent females,journal-article,False,6/4/02,2002.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T20:06:24.270305,2,"[{'given': 'Paul B.', 'family': 'Laursen', 'sequence': 'first'}, {'given': 'Garry C.K.', 'family': 'Tsang', 'sequence': 'additional'}, {'given': 'Gareth J.', 'family': 'Smith', 'sequence': 'additional'}, {'given': 'Min V.', 'family': 'van Velzen', 'sequence': 'additional'}, {'given': 'B.B.', 'family': 'Ignatova', 'sequence': 'additional'}, {'given': 'Erica B.', 'family': 'Sprules', 'sequence': 'additional'}, {'given': 'Kelly S.', 'family': 'Chu', 'sequence': 'additional'}, {'given': 'Kenneth D.', 'family': 'Coutts', 'sequence': 'additional'}, {'given': 'Donald C.', 'family': 'McKenzie', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.10197,200,,503,https://doi.org/10.1002/ppul.10197,Validation of shuttle tests in children with cystic fibrosis,journal-article,False,1/13/03,2003.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T11:37:33.686278,2,"[{'given': 'Hiran C.', 'family': 'Selvadurai', 'sequence': 'first'}, {'given': 'Peter J.', 'family': 'Cooper', 'sequence': 'additional'}, {'given': 'Nicholas', 'family': 'Meyers', 'sequence': 'additional'}, {'given': 'Cameron J.', 'family': 'Blimkie', 'sequence': 'additional'}, {'given': 'Lucia', 'family': 'Smith', 'sequence': 'additional'}, {'given': 'Craig M.', 'family': 'Mellis', 'sequence': 'additional'}, {'given': 'Peter P.', 'family': 'Van Asperen', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.10213,200,,503,https://doi.org/10.1002/ppul.10213,Three-minute step test to assess exercise capacity in children with cystic fibrosis with mild lung disease,journal-article,False,1/13/03,2003.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T02:33:15.435821,2,"[{'given': 'I.', 'family': 'Narang', 'sequence': 'first'}, {'given': 'S.', 'family': 'Pike', 'sequence': 'additional'}, {'given': 'M.', 'family': 'Rosenthal', 'sequence': 'additional'}, {'given': 'I.M.', 'family': 'Balfour-Lynn', 'sequence': 'additional'}, {'given': 'A.', 'family': 'Bush', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1029,200,,200,https://doi.org/10.1002/ppul.1029,Anaerobic fitness in children with asthma: Adaptation to maximal intermittent short exercise,journal-article,False,3/1/01,2001.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2022-04-19T05:53:23.421211,2,"[{'given': 'F.‐P.', 'family': 'Counil', 'sequence': 'first'}, {'given': 'C.', 'family': 'Karila', 'sequence': 'additional'}, {'given': 'A.', 'family': 'Varray', 'sequence': 'additional'}, {'given': 'S.', 'family': 'Guillaumont', 'sequence': 'additional'}, {'given': 'M.', 'family': 'Voisin', 'sequence': 'additional'}, {'given': 'C.', 'family': 'Préfaut', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1950070306,200,,500,https://doi.org/10.1002/ppul.1950070306,Exercise tolerance and effects of training in young patients with cystic fibrosis and mild airway obstruction,journal-article,False,1/1/89,1989.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T13:02:52.162135,2,"[{'given': 'C.', 'family': 'Braggion', 'sequence': 'first'}, {'given': 'M.', 'family': 'Cornacchia', 'sequence': 'additional'}, {'given': 'A.', 'family': 'Miano', 'sequence': 'additional'}, {'given': 'F.', 'family': 'Schena', 'sequence': 'additional'}, {'given': 'G.', 'family': 'Verlato', 'sequence': 'additional'}, {'given': 'G.', 'family': 'Mastellay', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1950080406,200,,500,https://doi.org/10.1002/ppul.1950080406,Effect of inhaled disodium cromoglycate and albuterol on energy cost of running in asthmatic children,journal-article,False,1/1/90,1990.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T10:56:31.258157,2,"[{'given': 'Stefania', 'family': 'Zanconato', 'sequence': 'first'}, {'given': 'Eugenio', 'family': 'Baraldi', 'sequence': 'additional'}, {'given': 'Pierantonio', 'family': 'Santuz', 'sequence': 'additional'}, {'given': 'Giampiero', 'family': 'Magagnin', 'sequence': 'additional'}, {'given': 'Franco', 'family': 'Zacchello', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1950130208,200,,500,https://doi.org/10.1002/ppul.1950130208,Cardiopulmonary response to exercise in anorexia nervosa,journal-article,False,6/1/92,1992.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T05:13:23.361991,2,"[{'given': 'Larry', 'family': 'Lands', 'sequence': 'first'}, {'given': 'Alan', 'family': 'Pavilanis', 'sequence': 'additional'}, {'given': 'Thomas D.', 'family': 'Charge', 'sequence': 'additional'}, {'given': 'Allan L.', 'family': 'Coates', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1950130306,200,,500,https://doi.org/10.1002/ppul.1950130306,Gas exchange during exercise in diabetic children,journal-article,False,7/1/92,1992.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T03:36:53.667871,2,"[{'given': 'Eugenio', 'family': 'Baraldi', 'sequence': 'first'}, {'given': 'Carla', 'family': 'Monciotti', 'sequence': 'additional'}, {'given': 'Marco', 'family': 'Filippone', 'sequence': 'additional'}, {'given': 'Pierantonio', 'family': 'Santuz', 'sequence': 'additional'}, {'given': 'Giampiero', 'family': 'Magagnin', 'sequence': 'additional'}, {'given': 'Stefania', 'family': 'Zanconato', 'sequence': 'additional'}, {'given': 'Franco', 'family': 'Zacchello', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1950150607,200,,500,https://doi.org/10.1002/ppul.1950150607,What limits endurance in normal children?,journal-article,False,6/1/93,1993.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T03:00:08.589151,2,"[{'given': 'Jan M.', 'family': 'Bogaard', 'sequence': 'first'}, {'given': 'Annemarie', 'family': 'Bijl', 'sequence': 'additional'}, {'given': 'Arthur R.', 'family': 'van Dongen', 'sequence': 'additional'}, {'given': 'Karel F.', 'family': 'Kerrebijn', 'sequence': 'additional'}, {'given': 'Johan C.', 'family': 'de Jongste', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.1950170607,200,,500,https://doi.org/10.1002/ppul.1950170607,β2-Agonists and running economy in prepubertal boys,journal-article,False,6/1/94,1994.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T04:02:03.133551,2,"[{'given': 'Viswanath B.', 'family': 'Unnithan', 'sequence': 'first'}, {'given': 'Kevin J.', 'family': 'Thomson', 'sequence': 'additional'}, {'given': 'Thomas C.', 'family': 'Aitchison', 'sequence': 'additional'}, {'given': 'James Y.', 'family': 'Paton', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
