doi,publisher_status_code,error,doi_suffix,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date
10.1016/j.hlc.2021.01.004,400,,j.hlc.2021.01.004,https://doi.org/10.1016/j.hlc.2021.01.004,Decline Is Not Inevitable: Exercise Capacity Trajectory in an Australian and New Zealand Fontan Cohort,journal-article,False,9/1/21,2021.0,"Heart, Lung and Circulation",1443-9506,1443-9506,False,False,Elsevier BV,False,closed,False,,,[],[],2021-08-06T15:41:36.326409,2,"[{'given': 'Derek L.', 'family': 'Tran', 'sequence': 'first'}, {'given': 'Cameron', 'family': 'Rodrigues', 'sequence': 'additional'}, {'given': 'Karin', 'family': 'du Plessis', 'sequence': 'additional'}, {'given': 'Diana', 'family': 'Zannino', 'sequence': 'additional'}, {'given': 'Glen M.', 'family': 'Davis', 'sequence': 'additional'}, {'given': 'David S.', 'family': 'Celermajer', 'sequence': 'additional'}, {'given': 'Yves', 'family': ""d'Udekem"", 'sequence': 'additional'}, {'given': 'Rachael', 'family': 'Cordina', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.niox.2020.10.002,400,,j.niox.2020.10.002,https://doi.org/10.1016/j.niox.2020.10.002,The effect of dietary nitrate on exercise capacity in chronic kidney disease: a randomized controlled pilot study,journal-article,False,1/1/21,2021.0,Nitric Oxide,1089-8603,1089-8603,False,False,Elsevier BV,False,closed,False,,,[],[],2021-04-01T06:59:01.537235,2,"[{'given': 'Meghan G.', 'family': 'Ramick', 'sequence': 'first'}, {'given': 'Danielle L.', 'family': 'Kirkman', 'sequence': 'additional'}, {'given': 'Joseph M.', 'family': 'Stock', 'sequence': 'additional'}, {'given': 'Bryce J.', 'family': 'Muth', 'sequence': 'additional'}, {'given': 'William B.', 'family': 'Farquhar', 'sequence': 'additional'}, {'given': 'Julio A.', 'family': 'Chirinos', 'sequence': 'additional'}, {'given': 'Paschalis-Thomas', 'family': 'Doulias', 'sequence': 'additional'}, {'given': 'Harry', 'family': 'Ischiropoulos', 'sequence': 'additional'}, {'given': 'David G.', 'family': 'Edwards', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02640414.2020.1812194,404,,02640414.2020.1812194,https://doi.org/10.1080/02640414.2020.1812194,"The effect of evening cycling at different intensities on sleep in healthy young adults with intermediate chronobiological phenotype: A randomized, cross-over trial",journal-article,False,8/26/20,2020.0,Journal of Sports Sciences,"0264-0414,1466-447X",0264-0414,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-05-26T06:11:44.848724,2,"[{'ORCID': 'http://orcid.org/0000-0001-8424-3314', 'given': 'Angelos', 'family': 'Vlahoyiannis', 'sequence': 'first', 'affiliation': [{'name': 'Department of Life and Health Sciences, University of Nicosia, Nicosia, Cyprus'}], 'authenticated-orcid': False}, {'given': 'George', 'family': 'Aphamis', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Life and Health Sciences, University of Nicosia, Nicosia, Cyprus'}]}, {'given': 'Daniel Ala', 'family': 'Eddin', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Life and Health Sciences, University of Nicosia, Nicosia, Cyprus'}]}, {'ORCID': 'http://orcid.org/0000-0003-0029-1189', 'given': 'Christoforos D.', 'family': 'Giannaki', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Life and Health Sciences, University of Nicosia, Nicosia, Cyprus'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/17461391.2020.1717640,404,,17461391.2020.1717640,https://doi.org/10.1080/17461391.2020.1717640,Evaluating the influence of differences in methodological approach on metabolic thresholds and fat oxidation points relationship,journal-article,False,1/31/20,2020.0,European Journal of Sport Science,"1746-1391,1536-7290",1536-7290,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-14T19:18:11.702819,2,"[{'given': 'Zoran', 'family': 'Nikolovski', 'sequence': 'first', 'affiliation': [{'name': 'Sport Sciences Department, Aspire Academy, Doha, Qatar'}, {'name': 'Faculty of Kinesiology, University of Split, Split, Croatia'}]}, {'given': 'Silvia', 'family': 'Barbaresi', 'sequence': 'additional', 'affiliation': [{'name': 'Faculty of Medicine and Health Sciences, Department of Movement and Sports Sciences, University of Ghent, Ghent, Belgium'}]}, {'given': 'Tim', 'family': 'Cable', 'sequence': 'additional', 'affiliation': [{'name': 'School of Sport, Exercise and Rehabilitation Sciences, University of Birmingham, Birmingham, UK'}]}, {'ORCID': 'http://orcid.org/0000-0003-3345-6293', 'given': 'Ratko', 'family': 'Peric', 'sequence': 'additional', 'affiliation': [{'name': 'Exercise Physiology Department, Association for Contemporary Education in Sports “Sport Studio BL”, Banja Luka, Bosnia and Herzegovina'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1519/jsc.0000000000003236,404,,jsc.0000000000003236,https://doi.org/10.1519/jsc.0000000000003236,Effects of Group Running on the Training Intensity Distribution of Collegiate Cross-Country Runners,journal-article,False,7/11/19,2019.0,Journal of Strength and Conditioning Research,1064-8011,1064-8011,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-17T12:22:21.956772,2,"[{'given': 'John W.', 'family': 'Farrell', 'sequence': 'first'}, {'given': 'Ann', 'family': 'Dunn', 'sequence': 'additional'}, {'given': 'Greg S.', 'family': 'Cantrell', 'sequence': 'additional'}, {'given': 'David J.', 'family': 'Lantis', 'sequence': 'additional'}, {'given': 'Daniel J.', 'family': 'Larson', 'sequence': 'additional'}, {'given': 'Rebecca D.', 'family': 'Larson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1519/jsc.0000000000002939,404,,jsc.0000000000002939,https://doi.org/10.1519/jsc.0000000000002939,Similar Anaerobic and Aerobic Adaptations After 2 High-Intensity Interval Training Configurations,journal-article,False,2/27/19,2019.0,Journal of Strength and Conditioning Research,1064-8011,1064-8011,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-15T12:23:37.640036,2,"[{'given': 'Masoud', 'family': 'Moghaddam', 'sequence': 'first'}, {'given': 'Carlos A.', 'family': 'Estrada', 'sequence': 'additional'}, {'given': 'Tyler W.D.', 'family': 'Muddle', 'sequence': 'additional'}, {'given': 'Mitchel A.', 'family': 'Magrini', 'sequence': 'additional'}, {'given': 'Nathaniel D.M.', 'family': 'Jenkins', 'sequence': 'additional'}, {'given': 'Bert H.', 'family': 'Jacobson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1519/jsc.0000000000002974,404,,jsc.0000000000002974,https://doi.org/10.1519/jsc.0000000000002974,"Inspiratory Muscle Warm-up Improves 3,200-m Running Performance in Distance Runners",journal-article,False,1/10/19,2019.0,Journal of Strength and Conditioning Research,1064-8011,1064-8011,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-17T13:19:10.048994,2,"[{'given': 'Kyle R.', 'family': 'Barnes', 'sequence': 'first'}, {'given': 'Allie R.', 'family': 'Ludge', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1519/jsc.0000000000002948,404,,jsc.0000000000002948,https://doi.org/10.1519/jsc.0000000000002948,Influence of Physical Fitness on Special Judo Fitness Test Performance,journal-article,False,11/8/18,2018.0,Journal of Strength and Conditioning Research,1064-8011,1064-8011,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-15T13:25:46.681116,2,"[{'given': 'João P.', 'family': 'Paulo Lopes-Silva', 'sequence': 'first'}, {'given': 'Valéria Leme Gonçalves', 'family': 'Panissa', 'sequence': 'additional'}, {'given': 'Ursula Ferreira', 'family': 'Julio', 'sequence': 'additional'}, {'given': 'Emerson', 'family': 'Franchini', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02640414.2020.1794255,404,,02640414.2020.1794255,https://doi.org/10.1080/02640414.2020.1794255,Validation of equations to estimate the peak oxygen uptake in adolescents from 20 metres shuttle run test,journal-article,False,7/25/20,2020.0,Journal of Sports Sciences,"0264-0414,1466-447X",0264-0414,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-05-16T03:19:44.202123,2,"[{'ORCID': 'http://orcid.org/0000-0003-4389-1213', 'given': 'Francisco José de', 'family': 'Menezes-Junior', 'sequence': 'first', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-1072-9028', 'given': 'Íncare Correa de', 'family': 'Jesus', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0001-7571-9181', 'given': 'Jorge', 'family': 'Mota', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Centro de Investigação em Actividade Fìsica, Saúde e Lazer (CIAFEL), University of Porto, Porto, Portugal'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0001-7320-4264', 'given': 'Maria de Fatima Aguiar', 'family': 'Lopes', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0001-7910-2445', 'given': 'Patricia Ribeiro Paes', 'family': 'Corazza', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-6953-0793', 'given': 'Maiara Cristina', 'family': 'Tadiotto', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-9824-6206', 'given': 'Tatiana Aparecida Affornali', 'family': 'Tozo', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}, {'name': 'Institute of Education, University of Minho, Braga, Portugal'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0001-9982-6408', 'given': 'Kátia Sheylla Malta', 'family': 'Purim', 'sequence': 'additional', 'affiliation': [{'name': 'Area of Teaching, Positive University, Curitiba, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0003-3430-3993', 'given': 'Enio Ricardo Vaz', 'family': 'Ronque', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, State University of Londrina, Londrina, Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-4752-6697', 'given': 'Neiva', 'family': 'Leite', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Education, Federal University of Paraná, Curitiba, Brazil'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.resp.2020.103481,400,,j.resp.2020.103481,https://doi.org/10.1016/j.resp.2020.103481,Effect of practical hyperoxic high-intensity interval training on exercise performance,journal-article,False,9/1/20,2020.0,Respiratory Physiology & Neurobiology,1569-9048,1569-9048,False,False,Elsevier BV,False,closed,False,,,[],[],2021-01-17T02:54:23.773328,2,"[{'given': 'Michihiro', 'family': 'Kon', 'sequence': 'first'}, {'given': 'Kohei', 'family': 'Nakagaki', 'sequence': 'additional'}, {'given': 'Yoshiko', 'family': 'Ebi', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.23736/s0022-4707.19.10277-0,404,,s0022-4707.19.10277-0,https://doi.org/10.23736/s0022-4707.19.10277-0,"Neuromuscular, hormonal and cardiovascular adaptations to eight-week HIIT and continuous aerobic training combined with neuromuscular electrical stimulation",journal-article,False,5/1/20,2020.0,The Journal of Sports Medicine and Physical Fitness,"0022-4707,1827-1928",0022-4707,False,False,Edizioni Minerva Medica,False,closed,False,,,[],[],2021-01-14T10:20:33.242924,2,"[{'given': 'Gökhan', 'family': 'Umutlu', 'sequence': 'first'}, {'given': 'Nevzat', 'family': 'Demirci', 'sequence': 'additional'}, {'given': 'Ayhan T.', 'family': 'Erdoğan', 'sequence': 'additional'}, {'given': 'Nasuh E.', 'family': 'Acar', 'sequence': 'additional'}, {'given': 'Şenay B.', 'family': 'Fidanci', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.23736/s0022-4707.20.10229-9,404,,s0022-4707.20.10229-9,https://doi.org/10.23736/s0022-4707.20.10229-9,The effect of the menstrual cycle on running economy,journal-article,False,5/1/20,2020.0,The Journal of Sports Medicine and Physical Fitness,"0022-4707,1827-1928",0022-4707,False,False,Edizioni Minerva Medica,True,green,True,,,"[{'updated': '2022-04-19T15:25:12.771338', 'url': 'https://research.stmarys.ac.uk/id/eprint/3850/1/Glaister%20-%20Menstrual%20Cycle%20Running.docx', 'url_for_pdf': None, 'url_for_landing_page': 'https://research.stmarys.ac.uk/id/eprint/3850/1/Glaister%20-%20Menstrual%20Cycle%20Running.docx', 'evidence': 'oa repository (via OAI-PMH doi match)', 'license': None, 'version': 'acceptedVersion', 'host_type': 'repository', 'is_best': True, 'pmh_id': 'oai:research.stmarys.ac.uk:3850', 'endpoint_id': 'v8j7vlxsivyjrnhfsqd4', 'repository_institution': ""ULCC - St Mary's University Repository"", 'oa_date': '2021-02-04'}]",[],2022-04-20T03:27:08.244857,2,"[{'given': 'Esther', 'family': 'Goldsmith', 'sequence': 'first'}, {'given': 'Mark', 'family': 'Glaister', 'sequence': 'additional'}]",2022-04-19T15:25:12.771338,https://research.stmarys.ac.uk/id/eprint/3850/1/Glaister%20-%20Menstrual%20Cycle%20Running.docx,,https://research.stmarys.ac.uk/id/eprint/3850/1/Glaister%20-%20Menstrual%20Cycle%20Running.docx,oa repository (via OAI-PMH doi match),,acceptedVersion,repository,True,oai:research.stmarys.ac.uk:3850,v8j7vlxsivyjrnhfsqd4,ULCC - St Mary's University Repository,2/4/21,2022-04-19T15:25:12.771338,https://research.stmarys.ac.uk/id/eprint/3850/1/Glaister%20-%20Menstrual%20Cycle%20Running.docx,,https://research.stmarys.ac.uk/id/eprint/3850/1/Glaister%20-%20Menstrual%20Cycle%20Running.docx,oa repository (via OAI-PMH doi match),,acceptedVersion,repository,True,oai:research.stmarys.ac.uk:3850,v8j7vlxsivyjrnhfsqd4,ULCC - St Mary's University Repository,2/4/21
10.1080/02701367.2019.1691709,404,,02701367.2019.1691709,https://doi.org/10.1080/02701367.2019.1691709,Effect of Physical Fatigue Elicited by Continuous and Intermittent Exercise on Motor Imagery Ability,journal-article,False,2/5/20,2020.0,Research Quarterly for Exercise and Sport,"0270-1367,2168-3824",0270-1367,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-18T20:55:03.351627,2,"[{'given': 'Thiago Ferreira Dias', 'family': 'Kanthack', 'sequence': 'first', 'affiliation': [{'name': 'Université de Lyon, Université Claude Bernard Lyon 1'}, {'name': 'CAPES Foundation'}]}, {'given': 'Aymeric', 'family': 'Guillot', 'sequence': 'additional', 'affiliation': [{'name': 'Université de Lyon, Université Claude Bernard Lyon 1'}, {'name': 'Institut Universitaire de France'}]}, {'given': 'Michel', 'family': 'Clémençon', 'sequence': 'additional', 'affiliation': [{'name': 'Université de Lyon, Université Claude Bernard Lyon 1'}, {'name': 'Normandie Université, Université de Rouen'}]}, {'given': 'Ursula', 'family': 'Debarnot', 'sequence': 'additional', 'affiliation': [{'name': 'Université de Lyon, Université Claude Bernard Lyon 1'}]}, {'given': 'Franck', 'family': 'Di Rienzo', 'sequence': 'additional', 'affiliation': [{'name': 'Université de Lyon, Université Claude Bernard Lyon 1'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.23736/s0022-4707.19.09912-2,404,,s0022-4707.19.09912-2,https://doi.org/10.23736/s0022-4707.19.09912-2,Quantifying the effects of four weeks of low-volume high-intensity sprint interval training on V̇O2max through assessment of hemodynamics,journal-article,False,1/1/20,2020.0,The Journal of Sports Medicine and Physical Fitness,"0022-4707,1827-1928",0022-4707,False,False,Edizioni Minerva Medica,True,green,True,,,"[{'updated': '2022-04-21T17:20:25.524910', 'url': 'https://arro.anglia.ac.uk/id/eprint/704956/3/Gordon_et_al_2019_2.docx', 'url_for_pdf': None, 'url_for_landing_page': 'https://arro.anglia.ac.uk/id/eprint/704956/3/Gordon_et_al_2019_2.docx', 'evidence': 'oa repository (via OAI-PMH doi match)', 'license': None, 'version': 'acceptedVersion', 'host_type': 'repository', 'is_best': True, 'pmh_id': 'oai:arro.anglia.ac.uk:704956', 'endpoint_id': 'e08819353482a39bce1', 'repository_institution': 'Anglia Ruskin University - Anglia Ruskin Research Online', 'oa_date': '2021-01-20'}]",[],2021-01-31T02:03:28.448749,2,"[{'given': 'Dan', 'family': 'Gordon', 'sequence': 'first'}, {'given': 'Patrick', 'family': 'Swain', 'sequence': 'additional'}, {'given': 'Don', 'family': 'Keiller', 'sequence': 'additional'}, {'given': 'Viviane', 'family': 'Merzbach', 'sequence': 'additional'}, {'given': 'Marie', 'family': 'Gernigon', 'sequence': 'additional'}, {'given': 'Henry', 'family': 'Chung', 'sequence': 'additional'}]",2022-04-21T17:20:25.524910,https://arro.anglia.ac.uk/id/eprint/704956/3/Gordon_et_al_2019_2.docx,,https://arro.anglia.ac.uk/id/eprint/704956/3/Gordon_et_al_2019_2.docx,oa repository (via OAI-PMH doi match),,acceptedVersion,repository,True,oai:arro.anglia.ac.uk:704956,e08819353482a39bce1,Anglia Ruskin University - Anglia Ruskin Research Online,1/20/21,2022-04-21T17:20:25.524910,https://arro.anglia.ac.uk/id/eprint/704956/3/Gordon_et_al_2019_2.docx,,https://arro.anglia.ac.uk/id/eprint/704956/3/Gordon_et_al_2019_2.docx,oa repository (via OAI-PMH doi match),,acceptedVersion,repository,True,oai:arro.anglia.ac.uk:704956,e08819353482a39bce1,Anglia Ruskin University - Anglia Ruskin Research Online,1/20/21
10.1097/hpc.0000000000000207,404,,hpc.0000000000000207,https://doi.org/10.1097/hpc.0000000000000207,Frequency and Influence of Exercise-Induced Artifact in Electrocardiograms During Exercise Treadmill Testing for Detection of Myocardial Ischemia,journal-article,False,6/1/20,2020.0,Critical Pathways in Cardiology: A Journal of Evidence-Based Medicine,1535-282X,1535-2811,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-25T01:36:54.532199,2,"[{'given': 'Adith', 'family': 'Srivatsa', 'sequence': 'first'}, {'given': 'Jon', 'family': 'Bui', 'sequence': 'additional'}, {'given': 'Ali A.', 'family': 'Mahdi', 'sequence': 'additional'}, {'given': 'Ezra A.', 'family': 'Amsterdam', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.resp.2019.103354,400,,j.resp.2019.103354,https://doi.org/10.1016/j.resp.2019.103354,Acute moderate-intensity exercise improves 24-h sleep deprivation-induced cognitive decline and cerebral oxygenation: A near-infrared spectroscopy study,journal-article,False,3/1/20,2020.0,Respiratory Physiology & Neurobiology,1569-9048,1569-9048,False,False,Elsevier BV,False,closed,False,,,[],[],2021-01-16T06:47:34.830095,2,"[{'given': 'Sho', 'family': 'Kojima', 'sequence': 'first'}, {'given': 'Tomoya', 'family': 'Abe', 'sequence': 'additional'}, {'given': 'Shinichiro', 'family': 'Morishita', 'sequence': 'additional'}, {'given': 'Yuta', 'family': 'Inagaki', 'sequence': 'additional'}, {'given': 'Weixiang', 'family': 'Qin', 'sequence': 'additional'}, {'given': 'Kazuki', 'family': 'Hotta', 'sequence': 'additional'}, {'given': 'Atsuhiro', 'family': 'Tsubaki', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02701367.2019.1665621,404,,02701367.2019.1665621,https://doi.org/10.1080/02701367.2019.1665621,Impact of a Design-Based Bike Exergame on Young Adults’ Physical Activity Metrics and Situational Interest,journal-article,False,11/13/19,2019.0,Research Quarterly for Exercise and Sport,"0270-1367,2168-3824",0270-1367,False,False,Informa UK Limited,False,closed,False,,,[],[],2022-05-04T11:01:42.615305,2,"[{'given': 'Cédric', 'family': 'Roure', 'sequence': 'first', 'affiliation': [{'name': 'University of Teacher Education'}]}, {'given': 'Denis', 'family': 'Pasco', 'sequence': 'additional', 'affiliation': [{'name': 'University of Bourgogne Franche-Comté'}]}, {'given': 'Nicolas', 'family': 'Benoît', 'sequence': 'additional', 'affiliation': [{'name': 'Université Catholique de Louvain'}]}, {'given': 'Louise', 'family': 'Deldicque', 'sequence': 'additional', 'affiliation': [{'name': 'Université Catholique de Louvain'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02701367.2019.1653431,404,,02701367.2019.1653431,https://doi.org/10.1080/02701367.2019.1653431,Active Video Games Versus Traditional Exercises: Energy Expenditure and Blood Lactate Responses,journal-article,False,10/18/19,2019.0,Research Quarterly for Exercise and Sport,"0270-1367,2168-3824",0270-1367,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-03-30T05:46:56.638871,2,"[{'ORCID': 'http://orcid.org/0000-0002-2602-3521', 'given': 'Hayriye', 'family': 'Çakir-Atabek', 'sequence': 'first', 'affiliation': [{'name': 'Eskişehir Technical University'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0001-8773-8777', 'given': 'Cihan', 'family': 'Aygün', 'sequence': 'additional', 'affiliation': [{'name': 'Eskişehir Technical University'}, {'name': 'Anadolu University'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-4421-767X', 'given': 'Bircan', 'family': 'Dokumacı', 'sequence': 'additional', 'affiliation': [{'name': 'Eskişehir Technical University'}, {'name': 'Anadolu University'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/07315724.2019.1654419,404,,07315724.2019.1654419,https://doi.org/10.1080/07315724.2019.1654419,“Train-High Sleep-Low” Dietary Periodization Does Not Alter Ventilatory Strategies During Cycling Exercise,journal-article,False,9/24/19,2019.0,Journal of the American College of Nutrition,"0731-5724,1541-1087",0731-5724,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-16T15:29:47.455167,2,"[{'given': 'Hunter L.', 'family': 'Paris', 'sequence': 'first', 'affiliation': [{'name': 'Department of Kinesiology, School of Public Health-Bloomington, Indiana University, Bloomington, Indiana, USA;'}, {'name': 'Department of Sports Medicine, Pepperdine University, Malibu, California, USA;'}]}, {'given': 'Timothy J.', 'family': 'Fulton', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Kinesiology, School of Public Health-Bloomington, Indiana University, Bloomington, Indiana, USA;'}]}, {'given': 'Daniel P.', 'family': 'Wilhite', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Kinesiology, School of Public Health-Bloomington, Indiana University, Bloomington, Indiana, USA;'}, {'name': 'Institute for Exercise and Environmental Medicine, University of Texas Southwestern Medical Center/Presbyterian Hospital of Dallas, Dallas, Texas, USA'}]}, {'given': 'Marissa N.', 'family': 'Baranauskas', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Kinesiology, School of Public Health-Bloomington, Indiana University, Bloomington, Indiana, USA;'}]}, {'given': 'Robert F.', 'family': 'Chapman', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Kinesiology, School of Public Health-Bloomington, Indiana University, Bloomington, Indiana, USA;'}]}, {'given': 'Timothy D.', 'family': 'Mickleborough', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Kinesiology, School of Public Health-Bloomington, Indiana University, Bloomington, Indiana, USA;'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/17461391.2019.1615556,404,,17461391.2019.1615556,https://doi.org/10.1080/17461391.2019.1615556,Mitochondrial adaptations to high intensity interval training in older females and males,journal-article,False,5/30/19,2019.0,European Journal of Sport Science,"1746-1391,1536-7290",1536-7290,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-17T05:36:07.428236,2,"[{'given': 'Karoline Maise', 'family': 'Chrøis', 'sequence': 'first', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}]}, {'given': 'Tine Lovsø', 'family': 'Dohlmann', 'sequence': 'additional', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}]}, {'given': 'Ditte', 'family': 'Søgaard', 'sequence': 'additional', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}]}, {'given': 'Camilla Vestergaard', 'family': 'Hansen', 'sequence': 'additional', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}]}, {'given': 'Flemming', 'family': 'Dela', 'sequence': 'additional', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}, {'name': 'Department of Geriatrics, Bispebjerg University Hospital, Copenhagen, Denmark'}]}, {'given': 'Jørn Wulff', 'family': 'Helge', 'sequence': 'additional', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}]}, {'given': 'Steen', 'family': 'Larsen', 'sequence': 'additional', 'affiliation': [{'name': 'Xlab, Center for Healthy Aging, Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark'}, {'name': 'Clinical Research Centre, Medical University of Bialystok, Bialystok, Poland'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
