doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.2459/jcm.0b013e328349a268,10.2459/jcm.0b013e328349a268,jcm.0b013e328349a268,Journal of Cardiovascular Medicine,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.2459/01.jcm.0000281698.53983.4e,10.2459/01.jcm.0000281698.53983.4e,01.jcm.0000281698.53983.4e,Journal of Cardiovascular Medicine,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00005344-199312002-00004,10.1097/00005344-199312002-00004,00005344-199312002-00004,Journal of Cardiovascular Pharmacology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00005344-199117041-00013,10.1097/00005344-199117041-00013,00005344-199117041-00013,Journal of Cardiovascular Pharmacology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00005344-199800003-00007,10.1097/00005344-199800003-00007,00005344-199800003-00007,Journal of Cardiovascular Pharmacology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00043798-199810000-00004,10.1097/00043798-199810000-00004,00043798-199810000-00004,Journal of Cardiovascular Risk,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00043798-199710000-00009,10.1097/00043798-199710000-00009,00043798-199710000-00009,Journal of Cardiovascular Risk,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00043798-200212000-00013,10.1097/00043798-200212000-00013,00043798-200212000-00013,Journal of Cardiovascular Risk,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/hjh.0b013e3283588d46,10.1097/hjh.0b013e3283588d46,hjh.0b013e3283588d46,Journal of Hypertension,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/hjh.0b013e32834f41b1,10.1097/hjh.0b013e32834f41b1,hjh.0b013e32834f41b1,Journal of Hypertension,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/hjh.0000000000002581,10.1097/hjh.0000000000002581,hjh.0000000000002581,Journal of Hypertension,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/hjh.0000000000002125,10.1097/hjh.0000000000002125,hjh.0000000000002125,Journal of Hypertension,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/01.mph.0000243644.20993.54,10.1097/01.mph.0000243644.20993.54,01.mph.0000243644.20993.54,Journal of Pediatric Hematology/Oncology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/00004694-199905000-00015,10.1097/00004694-199905000-00015,00004694-199905000-00015,Journal of Pediatric Orthopedics,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/jsc.0000000000004019,10.1519/jsc.0000000000004019,jsc.0000000000004019,Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1161/jaha.119.012008,10.1161/jaha.119.012008,jaha.119.012008,Journal of the American Heart Association,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1249/mss.0000000000002041,10.1249/mss.0000000000002041,mss.0000000000002041,Medicine & Science in Sports & Exercise,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1249/01.mss.0000149808.38194.21,10.1249/01.mss.0000149808.38194.21,01.mss.0000149808.38194.21,Medicine & Science in Sports & Exercise,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1249/00005768-198820020-00002,10.1249/00005768-198820020-00002,00005768-198820020-00002,Medicine & Science in Sports & Exercise,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1249/00005768-198820020-00011,10.1249/00005768-198820020-00011,00005768-198820020-00011,Medicine & Science in Sports & Exercise,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1249/00005768-198820020-00001,10.1249/00005768-198820020-00001,00005768-198820020-00001,Medicine & Science in Sports & Exercise,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/gme.0000000000000208,10.1097/gme.0000000000000208,gme.0000000000000208,Menopause,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/gme.0b013e31829e4a35,10.1097/gme.0b013e31829e4a35,gme.0b013e31829e4a35,Menopause,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/gme.0b013e31829d2a00,10.1097/gme.0b013e31829d2a00,gme.0b013e31829d2a00,Menopause,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/gme.0000000000001654,10.1097/gme.0000000000001654,gme.0000000000001654,Menopause,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/01.wnl.0000341274.61236.02,10.1212/01.wnl.0000341274.61236.02,01.wnl.0000341274.61236.02,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.62.1.82,10.1212/wnl.62.1.82,wnl.62.1.82,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/01.wnl.0000090629.40891.4b,10.1212/01.wnl.0000090629.40891.4b,01.wnl.0000090629.40891.4b,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.58.7.1088,10.1212/wnl.58.7.1088,wnl.58.7.1088,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.49.3.837,10.1212/wnl.49.3.837,wnl.49.3.837,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.42.6.1203,10.1212/wnl.42.6.1203,wnl.42.6.1203,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.37.7.1217,10.1212/wnl.37.7.1217,wnl.37.7.1217,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.33.10.1283,10.1212/wnl.33.10.1283,wnl.33.10.1283,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1212/wnl.30.11.1242,10.1212/wnl.30.11.1242,wnl.30.11.1242,Neurology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/wnr.0000000000000266,10.1097/wnr.0000000000000266,wnr.0000000000000266,NeuroReport,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1016/s0029-7844(00)01089-9,10.1016/s0029-7844(00)01089-9,s0029-7844_._00_._01089-9,Obstetrics & Gynecology,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.3109/03093640903585016,10.3109/03093640903585016,03093640903585016,Prosthetics & Orthotics International,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1080/03093640600982255,10.1080/03093640600982255,03093640600982255,Prosthetics & Orthotics International,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.3109/03093649909071609,10.3109/03093649909071609,03093649909071609,Prosthetics & Orthotics International,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.3109/03093649709164542,10.3109/03093649709164542,03093649709164542,Prosthetics & Orthotics International,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/psy.0000000000000301,10.1097/psy.0000000000000301,psy.0000000000000301,Psychosomatic Medicine,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/ssc.0000000000000569,10.1519/ssc.0000000000000569,ssc.0000000000000569,Strength & Conditioning Journal,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/ssc.0000000000000542,10.1519/ssc.0000000000000542,ssc.0000000000000542,Strength & Conditioning Journal,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/ajp.0b013e31828ccd0f,10.1097/ajp.0b013e31828ccd0f,ajp.0b013e31828ccd0f,The Clinical Journal of Pain,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1097/ajp.0b013e318262ddfe,10.1097/ajp.0b013e318262ddfe,ajp.0b013e318262ddfe,The Clinical Journal of Pain,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-21176.1,10.1519/r-21176.1,r-21176.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-21896.1,10.1519/r-21896.1,r-21896.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-19545.1,10.1519/r-19545.1,r-19545.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-19905.1,10.1519/r-19905.1,r-19905.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-20636.1,10.1519/r-20636.1,r-20636.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-22396.1,10.1519/r-22396.1,r-22396.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-20376.1,10.1519/r-20376.1,r-20376.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-22666.1,10.1519/r-22666.1,r-22666.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-22606.1,10.1519/r-22606.1,r-22606.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-20245.1,10.1519/r-20245.1,r-20245.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18881.1,10.1519/r-18881.1,r-18881.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-19725.1,10.1519/r-19725.1,r-19725.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18335.1,10.1519/r-18335.1,r-18335.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-20326.1,10.1519/r-20326.1,r-20326.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-20045.1,10.1519/r-20045.1,r-20045.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-22106.1,10.1519/r-22106.1,r-22106.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-20676.1,10.1519/r-20676.1,r-20676.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-15974.1,10.1519/r-15974.1,r-15974.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-19095.1,10.1519/r-19095.1,r-19095.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-19325.1,10.1519/r-19325.1,r-19325.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-15944.1,10.1519/r-15944.1,r-15944.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18345.1,10.1519/r-18345.1,r-18345.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18705.1,10.1519/r-18705.1,r-18705.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-17465.1,10.1519/r-17465.1,r-17465.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18235.1,10.1519/r-18235.1,r-18235.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-19275.1,10.1519/r-19275.1,r-19275.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18275.1,10.1519/r-18275.1,r-18275.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18525.1,10.1519/r-18525.1,r-18525.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-17124.1,10.1519/r-17124.1,r-17124.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18215.1,10.1519/r-18215.1,r-18215.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-17525.1,10.1519/r-17525.1,r-17525.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-18065.1,10.1519/r-18065.1,r-18065.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-17144.1,10.1519/r-17144.1,r-17144.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16724.1,10.1519/r-16724.1,r-16724.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-17985.1,10.1519/r-17985.1,r-17985.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16554.1,10.1519/r-16554.1,r-16554.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16394.1,10.1519/r-16394.1,r-16394.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16094.1,10.1519/r-16094.1,r-16094.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16744.1,10.1519/r-16744.1,r-16744.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-17194.1,10.1519/r-17194.1,r-17194.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-14543.1,10.1519/r-14543.1,r-14543.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16084.1,10.1519/r-16084.1,r-16084.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-14984.1,10.1519/r-14984.1,r-14984.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16534.1,10.1519/r-16534.1,r-16534.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16334.1,10.1519/r-16334.1,r-16334.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-16804.1,10.1519/r-16804.1,r-16804.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/15964.1,10.1519/15964.1,15964.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/15144.1,10.1519/15144.1,15144.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2005)19[559:annope]2.0.co;2,10.1519/1533-4287(2005)19[559:annope]2.0.co;2,1533-4287_._2005_._19[559_._annope]2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/15444.1,10.1519/15444.1,15444.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-14353.1,10.1519/r-14353.1,r-14353.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/14823.1,10.1519/14823.1,14823.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2005)19[364:trboob]2.0.co;2,10.1519/1533-4287(2005)19[364:trboob]2.0.co;2,1533-4287_._2005_._19[364_._trboob]2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-15844.1,10.1519/r-15844.1,r-15844.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/14713.1,10.1519/14713.1,14713.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/14153.1,10.1519/14153.1,14153.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/13723.1,10.1519/13723.1,13723.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/14523.1,10.1519/14523.1,14523.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/14954.1,10.1519/14954.1,14954.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/14183.1,10.1519/14183.1,14183.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-13503.1,10.1519/r-13503.1,r-13503.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-12722.1,10.1519/r-12722.1,r-12722.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/13042.1,10.1519/13042.1,13042.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2004)18<522:teossb>2.0.co;2,10.1519/1533-4287(2004)18<522:teossb>2.0.co;2,1533-4287_._2004_._18_._522_._teossb_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/11612.1,10.1519/11612.1,11612.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2004)18<463:peococ>2.0.co;2,10.1519/1533-4287(2004)18<463:peococ>2.0.co;2,1533-4287_._2004_._18_._463_._peococ_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/r-13513.1,10.1519/r-13513.1,r-13513.1,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0652:eodoms>2.0.co;2,10.1519/1533-4287(2003)017<0652:eodoms>2.0.co;2,1533-4287_._2003_._017_._0652_._eodoms_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0785:eostup>2.0.co;2,10.1519/1533-4287(2003)017<0785:eostup>2.0.co;2,1533-4287_._2003_._017_._0785_._eostup_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0599:fcotos>2.0.co;2,10.1519/1533-4287(2003)017<0599:fcotos>2.0.co;2,1533-4287_._2003_._017_._0599_._fcotos_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0549:ioeaon>2.0.co;2,10.1519/1533-4287(2003)017<0549:ioeaon>2.0.co;2,1533-4287_._2003_._017_._0549_._ioeaon_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0307:eoseal>2.0.co;2,10.1519/1533-4287(2003)017<0307:eoseal>2.0.co;2,1533-4287_._2003_._017_._0307_._eoseal_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0319:eoccbc>2.0.co;2,10.1519/1533-4287(2003)017<0319:eoccbc>2.0.co;2,1533-4287_._2003_._017_._0319_._eoccbc_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0362:trabfb>2.0.co;2,10.1519/1533-4287(2003)017<0362:trabfb>2.0.co;2,1533-4287_._2003_._017_._0362_._trabfb_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0314:pcorww>2.0.co;2,10.1519/1533-4287(2003)017<0314:pcorww>2.0.co;2,1533-4287_._2003_._017_._0314_._pcorww_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0388:ivomai>2.0.co;2,10.1519/1533-4287(2003)017<0388:ivomai>2.0.co;2,1533-4287_._2003_._017_._0388_._ivomai_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0173:ppappo>2.0.co;2,10.1519/1533-4287(2003)017<0173:ppappo>2.0.co;2,1533-4287_._2003_._017_._0173_._ppappo_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0012:eorbog>2.0.co;2,10.1519/1533-4287(2003)017<0012:eorbog>2.0.co;2,1533-4287_._2003_._017_._0012_._eorbog_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0060:iireaw>2.0.co;2,10.1519/1533-4287(2003)017<0060:iireaw>2.0.co;2,1533-4287_._2003_._017_._0060_._iireaw_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2003)017<0020:teolci>2.0.co;2,10.1519/1533-4287(2003)017<0020:teolci>2.0.co;2,1533-4287_._2003_._017_._0020_._teolci_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0623:trbsbl>2.0.co;2,10.1519/1533-4287(2002)016<0623:trbsbl>2.0.co;2,1533-4287_._2002_._016_._0623_._trbsbl_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0567:nccoas>2.0.co;2,10.1519/1533-4287(2002)016<0567:nccoas>2.0.co;2,1533-4287_._2002_._016_._0567_._nccoas_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0641:aotaot>2.0.co;2,10.1519/1533-4287(2002)016<0641:aotaot>2.0.co;2,1533-4287_._2002_._016_._0641_._aotaot_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0500:teocms>2.0.co;2,10.1519/1533-4287(2002)016<0500:teocms>2.0.co;2,1533-4287_._2002_._016_._0500_._teocms_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0606:teeosi>2.0.co;2,10.1519/1533-4287(2002)016<0606:teeosi>2.0.co;2,1533-4287_._2002_._016_._0606_._teeosi_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0573:trothr>2.0.co;2,10.1519/1533-4287(2002)016<0573:trothr>2.0.co;2,1533-4287_._2002_._016_._0573_._trothr_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0561:teocwi>2.0.co;2,10.1519/1533-4287(2002)016<0561:teocwi>2.0.co;2,1533-4287_._2002_._016_._0561_._teocwi_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0491:eoiaop>2.0.co;2,10.1519/1533-4287(2002)016<0491:eoiaop>2.0.co;2,1533-4287_._2002_._016_._0491_._eoiaop_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0184:teoakr>2.0.co;2,10.1519/1533-4287(2002)016<0184:teoakr>2.0.co;2,1533-4287_._2002_._016_._0184_._teoakr_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0286:eoeate>2.0.co;2,10.1519/1533-4287(2002)016<0286:eoeate>2.0.co;2,1533-4287_._2002_._016_._0286_._eoeate_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0242:mcoadb>2.0.co;2,10.1519/1533-4287(2002)016<0242:mcoadb>2.0.co;2,1533-4287_._2002_._016_._0242_._mcoadb_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
