doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
nu12071926,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu12071926.txt,0.12,0.88,0.38,e
s004210100501,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210100501.txt,0.12,0.88,0.38,e
01.atv.13.9.1359,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.atv.13.9.1359.txt,0.12,0.88,0.38,e
j.jsams.2018.02.005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2018.02.005.txt,0.12,0.88,0.38,e
00042737-200210000-00014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00042737-200210000-00014.txt,0.12,0.88,0.38,e
s-0033-1353166,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0033-1353166.txt,0.12,0.88,0.38,e
s004210050403,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050403.txt,0.12,0.88,0.38,e
ijspp.2020-0848,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2020-0848.txt,0.12,0.88,0.38,e
jp270330,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jp270330.txt,0.12,0.88,0.38,e
apnm-2012-0467,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2012-0467.txt,0.12,0.88,0.38,e
s00484-013-0754-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00484-013-0754-8.txt,0.12,0.88,0.38,e
s00726-011-1158-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00726-011-1158-x.txt,0.12,0.88,0.38,e
jsc.0b013e3181e501d6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181e501d6.txt,0.12,0.88,0.38,e
expphysiol.2010.053710,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/expphysiol.2010.053710.txt,0.12,0.88,0.38,e
nu12092832,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu12092832.txt,0.12,0.88,0.38,e
japplphysiol.00197.2005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00197.2005.txt,0.12,0.88,0.38,e
bjsm.20.1.35,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.20.1.35.txt,0.12,0.88,0.38,e
journal.pone.0201389,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0201389.txt,0.12,0.88,0.38,e
milmed-d-12-00276,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/milmed-d-12-00276.txt,0.12,0.88,0.38,e
s41598-018-24976-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s41598-018-24976-x.txt,0.12,0.88,0.38,e
01.mss.0000139805.91675.5b,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000139805.91675.5b.txt,0.12,0.88,0.38,e
bjsm.2004.014134,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2004.014134.txt,0.12,0.88,0.38,e
s00421-002-0582-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0582-8.txt,0.12,0.88,0.38,e
s00421-006-0249-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-006-0249-y.txt,0.12,0.88,0.38,e
japplphysiol.00988.2010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00988.2010.txt,0.12,0.88,0.38,e
ijsn.3.4.408,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.3.4.408.txt,0.12,0.88,0.38,e
jsc.0b013e31827367ba,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e31827367ba.txt,0.12,0.88,0.38,e
k.49.1.15,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/k.49.1.15.txt,0.12,0.88,0.38,e
jsc.0b013e318289e463,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e318289e463.txt,0.12,0.88,0.38,e
ajpregu.00306.2012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpregu.00306.2012.txt,0.12,0.88,0.38,e
j.1600-0838.2006.00589.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1600-0838.2006.00589.x.txt,0.12,0.88,0.38,e
mss.0b013e3182100261,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3182100261.txt,0.12,0.88,0.38,e
mss.0b013e3182965249,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3182965249.txt,0.12,0.88,0.38,e
ajpendo.1998.274.1.e72,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.1998.274.1.e72.txt,0.12,0.88,0.38,e
j.ijcard.2015.08.101,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2015.08.101.txt,0.12,0.88,0.38,e
mss.0b013e3182a6378c,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3182a6378c.txt,0.12,0.88,0.38,e
j.scispo.2014.07.012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.scispo.2014.07.012.txt,0.12,0.88,0.38,e
s00424-020-02437-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00424-020-02437-7.txt,0.12,0.88,0.38,e
cpf.12390,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cpf.12390.txt,0.12,0.88,0.38,e
s00421-016-3423-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-016-3423-x.txt,0.12,0.88,0.38,e
bjsm.26.2.107,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.26.2.107.txt,0.12,0.88,0.38,e
jsc.0b013e3181e2e0a3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181e2e0a3.txt,0.12,0.88,0.38,e
japplphysiol.90430.2008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.90430.2008.txt,0.12,0.88,0.38,e
01.jsm.0000188044.06545.e5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.jsm.0000188044.06545.e5.txt,0.12,0.88,0.38,e
jcm8122191,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jcm8122191.txt,0.12,0.88,0.38,e
rccm.2202027,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/rccm.2202027.txt,0.12,0.88,0.38,e
japplphysiol.00108.2008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00108.2008.txt,0.12,0.88,0.38,e
art.22897,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/art.22897.txt,0.12,0.88,0.38,e
jsc.0b013e318220dbcf,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e318220dbcf.txt,0.12,0.88,0.38,e
hjr.0b013e3280128d00,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hjr.0b013e3280128d00.txt,0.12,0.88,0.38,e
journal.pone.0180575,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0180575.txt,0.12,0.88,0.38,e
h07-051,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/h07-051.txt,0.12,0.88,0.38,e
s0026-0495_._99_._90238-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0026-0495_._99_._90238-x.txt,0.12,0.88,0.38,e
s0066-782x2010000100012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0066-782x2010000100012.txt,0.12,0.88,0.38,e
ihj.15-012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ihj.15-012.txt,0.12,0.88,0.38,e
s-2007-965131,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-965131.txt,0.12,0.88,0.38,e
mss.0000000000002885,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000002885.txt,0.12,0.88,0.38,e
jc.86.4.1638,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jc.86.4.1638.txt,0.12,0.88,0.38,e
j.ghir.2010.08.001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ghir.2010.08.001.txt,0.12,0.88,0.38,e
s-2003-37251,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2003-37251.txt,0.12,0.88,0.38,e
joe-16-0561,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/joe-16-0561.txt,0.12,0.88,0.38,e
2047487317702792,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2047487317702792.txt,0.12,0.88,0.38,e
s41598-020-68455-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s41598-020-68455-8.txt,0.12,0.88,0.38,e
ajpendo.00543.2003,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.00543.2003.txt,0.12,0.88,0.38,e
jappl.1993.74.2.875,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1993.74.2.875.txt,0.12,0.88,0.38,e
cpf.12461,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cpf.12461.txt,0.12,0.88,0.38,e
s004210050572,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050572.txt,0.12,0.88,0.38,e
fphys.2018.00082,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2018.00082.txt,0.12,0.88,0.38,e
mss.0000000000001553,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000001553.txt,0.12,0.88,0.38,e
phy2.13340,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.13340.txt,0.12,0.88,0.38,e
jir.s54721,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jir.s54721.txt,0.12,0.88,0.38,e
cpf.12065,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cpf.12065.txt,0.12,0.88,0.38,e
chest.105.6.1693,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.105.6.1693.txt,0.12,0.88,0.38,e
thx.43.9.708,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/thx.43.9.708.txt,0.12,0.88,0.38,e
jp271934,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jp271934.txt,0.12,0.88,0.38,e
bjsm.34.3.168,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.34.3.168.txt,0.12,0.88,0.38,e
j.1365-2125.2008.03144.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-2125.2008.03144.x.txt,0.12,0.88,0.38,e
ijspp.2014-0316,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2014-0316.txt,0.12,0.88,0.38,e
journal.pone.0138428,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0138428.txt,0.12,0.88,0.38,e
jeb.01758,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jeb.01758.txt,0.12,0.88,0.38,e
s-2004-817860,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2004-817860.txt,0.12,0.88,0.38,e
japplphysiol.01216.2010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01216.2010.txt,0.12,0.88,0.38,e
00005768-200011000-00010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200011000-00010.txt,0.12,0.88,0.38,e
s-2007-964859,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-964859.txt,0.12,0.88,0.38,e
japplphysiol.00131.2019,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00131.2019.txt,0.12,0.88,0.38,e
s00394-015-0977-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00394-015-0977-z.txt,0.12,0.88,0.38,e
phy2.13253,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.13253.txt,0.12,0.88,0.38,e
circimaging.110.962571,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/circimaging.110.962571.txt,0.12,0.88,0.38,e
s21072535,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s21072535.txt,0.12,0.88,0.38,e
mss.0b013e3182061cdb,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3182061cdb.txt,0.12,0.88,0.38,e
fphys.2020.620736,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2020.620736.txt,0.12,0.88,0.38,e
japa.2019-0327,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.2019-0327.txt,0.12,0.88,0.38,e
s00421-016-3356-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-016-3356-4.txt,0.12,0.88,0.38,e
s00421-004-1240-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-004-1240-0.txt,0.12,0.88,0.38,e
expphysiol.2010.056150,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/expphysiol.2010.056150.txt,0.12,0.88,0.38,e
jsc.0b013e3181b2b895,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181b2b895.txt,0.12,0.88,0.38,e
s-2007-972800,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-972800.txt,0.12,0.88,0.38,e
journal.pone.0138906,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0138906.txt,0.12,0.88,0.38,e
00005768-199901000-00026,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199901000-00026.txt,0.12,0.88,0.38,e
00005768-199906000-00010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199906000-00010.txt,0.12,0.88,0.38,e
fphys.2016.00253,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2016.00253.txt,0.12,0.88,0.38,e
alcalc_._agn108,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/alcalc_._agn108.txt,0.12,0.88,0.38,e
00005768-200201000-00021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200201000-00021.txt,0.12,0.88,0.38,e
ep088797,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ep088797.txt,0.12,0.88,0.38,e
sports6030072,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sports6030072.txt,0.12,0.88,0.38,e
j.resp.2013.12.015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.resp.2013.12.015.txt,0.12,0.88,0.38,e
07420528.2018.1444626,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/07420528.2018.1444626.txt,0.12,0.88,0.38,e
ijspp.1.2.137,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.1.2.137.txt,0.12,0.88,0.38,e
s00421-011-2054-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-011-2054-5.txt,0.12,0.88,0.38,e
s00394-009-0085-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00394-009-0085-z.txt,0.12,0.88,0.38,e
s-2004-817914,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2004-817914.txt,0.12,0.88,0.38,e
ijsnem.2013-0094,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.2013-0094.txt,0.12,0.88,0.38,e
s0958067000019424,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0958067000019424.txt,0.12,0.88,0.38,e
jphysiol.2007.132837,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.2007.132837.txt,0.12,0.88,0.38,e
s00484-020-01898-w,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00484-020-01898-w.txt,0.12,0.88,0.38,e
sms.12129,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.12129.txt,0.12,0.88,0.38,e
01.mss.0000233793.31659.a3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000233793.31659.a3.txt,0.12,0.88,0.38,e
s-2007-1024795,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1024795.txt,0.12,0.88,0.38,e
jaha.117.008072,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jaha.117.008072.txt,0.12,0.88,0.38,e
japplphysiol.00314.2020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00314.2020.txt,0.12,0.88,0.38,e
jappl.1993.75.2.663,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1993.75.2.663.txt,0.12,0.88,0.38,e
ajrccm.159.4.9805113,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajrccm.159.4.9805113.txt,0.12,0.88,0.38,e
sms.13627,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.13627.txt,0.12,0.88,0.38,e
hukin-2018-0014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hukin-2018-0014.txt,0.12,0.88,0.38,e
s00421-010-1692-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-010-1692-3.txt,0.12,0.88,0.38,e
s-2008-1038411,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1038411.txt,0.12,0.88,0.38,e
jsc.0b013e3181a30fb8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181a30fb8.txt,0.12,0.88,0.38,e
jea.je20170017,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jea.je20170017.txt,0.12,0.88,0.38,e
ijspp.2015-0227,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2015-0227.txt,0.12,0.88,0.38,e
fphys.2017.00639,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2017.00639.txt,0.12,0.88,0.38,e
s-2007-972646,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-972646.txt,0.12,0.88,0.38,e
jsc.0b013e3181e31287,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181e31287.txt,0.12,0.88,0.38,e
s00421-009-1103-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-009-1103-9.txt,0.12,0.88,0.38,e
s00421-002-0710-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0710-5.txt,0.12,0.88,0.38,e
fphys.2019.01383,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2019.01383.txt,0.12,0.88,0.38,e
