done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,gas_analyzer,Data Processing Text,outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,outlier_details,interpolation_details,avg_details,processing_details,Notes
TRUE,ejcn.2010.149,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-010-1384-z,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,fneur.2014.00191,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Oxygen consumption and carbon dioxide production were continuously collected and analyzed with breath-by-breath  measurement, and averaged over 15 s intervals to reduce variabil- ity.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,jsc.0000000000001431,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s12872-018-0839-8,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,bjsm.37.6.516,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Expired gases were collected with VE, VO2, and VCO2 averaged every 20 seconds using a SensorMedics 2900 Metabolic Measurement Cart (SensorMedics, Yorba Linda, California, USA).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,20,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-010-1653-x,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Gas exchange and ventilatory variables were measured continuously at the mouth breath-by-breath throughout each test. V̇ O2 peak was defned as the highest V̇ O2 value obtained over 30 s.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,j.apmr.2003.11.001,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-017-3627-8,TRUE,TRUE,TRUE,TRUE,TRUE,,,VO2peak was defned as the highest VO2 attained in a 20-s average.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,20,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,jsm.0b013e3182293891,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The first running speed was fixed at 12km.h-1. Oxygen uptake ( O2) and expiratory flow ( E) were recorded breath by breath with a telemetric gas exchange measurement system (Cosmed K4b2, Rome, Italy). Heart rate values (HR) were monitored every second using a Polar unit (RS800sd, Polar Electro, Kempele, Finland). Expired gases and HR values were subsequently averaged every 5 s.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,5,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,ijerph19031830,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"According to current standards, CPET results were measured breath-by-breath, with averaged 10 s periods.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,j.jcf.2017.05.011,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Expired gases were collected breath by breath a TruOne 2400 metabolic cart (Parvo Medics, Sandy, UT) and 30 sec averages were used to obtain exercise capacity (VȮ 2 peak) and peak pulmonary ventilation (VĖ peak).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,ijspp.2020-0594,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,"VO2 was measured using a computerized metabolic analyzer with a mixing chamber (Oxycon Pro, Erich Jaeger, Hoechberg, Germany). The criteria to evaluate if VO2max was achieved were: reaching 95% of known maximal HR, respiratory exchange ratio at or above 1.10, a plateau in VO2 was obtained, [BLa− ] 8.0 mmol·L−1  , and visual exhaustion. VO2max was calcu- lated as the highest average of a 1-minute moving average using  5-second VO2 measurements.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ",,,,time,bin,5,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,arm.2015.39.1.91,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,ijerph182412958,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"A commercial metabolic cart (Quarck CPET, CosMed, Rome, Italy) collected breath-by-breath gas analysis data, and the 10-s average outputs were considered for data analysis.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,ijerph17134636,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,pl00013781,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"At rest and during the treadmill exercise, respiratory gases were collected using a breath-by-breath system (CPX Medical Graphics). The interval between measurement of respiratory parameters was set at 10 s.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,ijerph19063206,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"During the exercise test, oxygen consumption ( . VO2), carbon dioxide production,  minute ventilation, and the respiratory exchange ratio (RER) were measured breath-by- breath using the testing system.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ",,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,j.1440-1843.2011.02089.x,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,07315724.2019.1601601,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,medicina55070348,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Respiratory gas measurement using indirect calorimetry (AE-300s, Minato Medical Science Company, Ltd.) and a face mask was carried out in our laboratory as previously described [28]. All data were processed every 30 s, and the VO2 and carbon dioxide production (VCO2) were measured.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,fphys.2013.00243,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,bjsm.35.6.431,TRUE,TRUE,TRUE,TRUE,TRUE,,,"Ex- pired gases were autoanalysed, and averages cal- culated over eight breaths (Oxycon Beta).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,breath,bin,8,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,sj.ijo.0802724,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,09031936.05.00011404,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Subjects breathed through a mouthpiece and pneumotachograph connected with a sample line to a computerised breath-by-breath analyser (CPX; Medical Graphics, St Paul, MN, USA).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,fpsyg.2022.825738,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,"The respiratory and HR values were measured each 10 s and transferred via Bluetooth to a portable laptop (ThinkPad, Lenovo Group Ltd, Beijing, China), where we used the manufacturer software (Cardiopulmonary diagnostics Software, COSMED Srl, Rome, Italy) to monitor the measured values. The K5 analyzer was set in mixing chamber mode, which is found to provide valid results for tests to exhaustion when compared to a previously validated stationary cardiorespiratory analyzer (Perez-Suarez et al., 2018).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ",,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,ijerph19074227,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The expired gas and HR were measured throughout each condition, and the total energy consumption was calculated using the obtained VO2 and carbon dioxide production values [27]. HR and VO2 were averaged every 10 s, and mean %HRmax and %VO2max were calculated as the average of these values expressed as a percentage of the maximum value.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,etm.2017.4084,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,01.mss.0000135785.68760.96,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The breath-by-breath oxygen uptake data were reduced to 5-s stationary averages. These data were then smoothed, using a 3-step average filter, to reduce the noise, so as to enhance the underlying characteristics.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin-roll,15-May,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,ijerph17113865,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,"Samples of O2 and CO2 were collected continuously from a mixing chamber, with average values obtained over 30-s intervals.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,02640414.2021.1880171,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,ijerph182111378,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,ijspp.2018-0221,,,,,TRUE,,,Breath-by-breath respiratory data were converted into second-by-second data using interpolation.  172 The second-by-second data was filtered using a 30 s moving average filter to reduce breath-by- 173 breath noise.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,,1,time,rolling,30,mean,whole,FALSE,TRUE,TRUE,TRUE,
TRUE,10803548.2017.1381468,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,The instrument has built-in averaging in the hardware that delays the output vis-à-vis the true values by approximately 30 s [35].                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,ajph.85.12.1702,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,japplphysiol.00619.2018,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-011-2040-y,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,ajpregu.00545.2015,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-004-1048-y,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00520-012-1600-y,,,,,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,fphys.2019.01517,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Gas exchange (VO ̇ 2 and VCO  ̇ 2) was monitored continuously using a metabolic cart (Sensormedics Vmax, Yorba Linda, CA, United States), and HR was measured using ECG. The highest 10-s interval averages of VO ̇ 2 and HR were considered the peak VO ̇  2 and HR values. Peak HR values were used for submaximal treadmill and step exercise test termination criteria (i.e., 85% peak HR).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ",,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,j.jsams.2014.08.005,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Data were measured every four respiratory cycles during testing and then were averaged every 15 s for minute ventilation (V E˙ , in L min−1 BTPS), oxygen uptake (VO˙ 2, in L min−1, STPD), carbon dioxide production (VCO ˙ 2, in L min−1 STPD).1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ",,,,breath-time,bin-roll,15-Apr,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,journal.pone.0166608,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s-2007-965131,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Immediately before and during the exercise, oxygen con- sumption (V ̇ O2), carbon dioxide production (V ̇ CO2) and ventila- tion (V ̇ E) were continuously measured breath-by-breath by an  open-circuit spirometry system (Quarkb2, COSMED, Rome, Italy) and subsequently smoothed by using a 6-breath moving average and reduced to a 30-s average.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",,,,breath-time,rolling-bin,30-Jun,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,mss.0b013e3181a5a68b,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,1875399x00902010042,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,bf01875604,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s0008-6363_._98_._00132-1,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,japplphysiol.00584.2012,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-009-1087-5,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,"Oxygen consumption was measured by the Oxycon Pro (Jaeger, Germany) in mixing chamber mode, and heart rate by a  heart rate monitor (Polar s610i, Finland). The average val- ues over the last 30 s of each work rate were used for  further analysis.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,circulationaha.109.848382,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Oxygen consumption, carbon dioxide production, minute ventilation, tidal volume, heart rate, blood pressure, and respiratory rate were obtained at rest, every 30 seconds during exercise, and during recovery.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,bf00357615,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Exercise values of VE, VT, Vo2, Vco2, R, So2 and HR were calculated from 60-s averages at during the second minute of each work stage.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin,60,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-006-0255-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Breath-by-breath data were time-averaged using retrograde 30 s intervals to reduce the efect of outliers resulting from arrhythmic breathing (Robergs and Burnett 2003); the highest averaged 30 s value for VO2 was classifed as VO2max (Midgley et al. 2006).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,1471-2466-14-97,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s004210100422,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-012-2435-4,TRUE,TRUE,TRUE,TRUE,TRUE,,,VO2 data were collected in 10 s averages during each step increase in work rate to 80 W.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,1091367x.2020.1865966,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Gas exchange variables were mea- sured on a breath-by-breath basis using a pretest calibrated  cardiopulmonary exercise testing unit (CPET) and an asso- ciated software package (Cosmed, Rome, Italy).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s-2005-865778,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,1,time,bin,30,mean,whole,FALSE,TRUE,TRUE,TRUE,
TRUE,j.1748-1716.2006.01596.x,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,j.rmed.2007.10.020,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-003-0908-1,TRUE,TRUE,TRUE,TRUE,TRUE,,,"During the tests, oxygen uptake (V  .  O2) was ob- tained every 20 s and V  . O2peak was determined by averaging the two  consecutive highest measures.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ",,,,time,bin,20,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,circheartfailure.112.969071,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00520-019-05094-4,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,978-3-319-55231-6_7,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,iet-cta.2014.0725,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,mss.0000000000001553,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"From this 115 data, 15 sec mean values were calculated for the determination of maximal oxygen 116 consumption, highest 30-s average during exercise, and the first ventilator threshold (20).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,pes.2020-0040,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Beat-by-beat HR and breath-by-breath VO2 and VE data were averaged into 10-second samples.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
