done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,Gas Analyzer Type,Outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,Data Processing Text,Avg phrase,Notes
TRUE,nu11061287,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,10,mean,whole,"Throughout cardio-pulmonary exercise testing, breath-by-breath measurements were conducted and averaged over 5 s for later analysis (METAMAX® 3B; Cortex Biophysik GmbH, Leipzig, Germany).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,nu11071642,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"The breath-by-breath pulmonary gas exchange data were continuously measured during the test and averaged over 15 s periods (Oxycon Pro, Jaeger GmbH, Würzburg, Germany).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,
TRUE,japplphysiol.00499.2018,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,japplphysiol.00634.2013,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,journal.pone.0049098,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,journal.pone.0097534,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,journal.pone.0235567,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin-roll,10-20,mean,whole,"To compare peak values for ⩒o2, RER and HR between INC and CWR, gas exchange and ventilation data were exported in 10-s bins that were subsequently rolling averaged to provide 20-s values.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,jsc.0000000000001638,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"Expired ventilatory volume, V_ O2 (l$min21), and V_ CO2 (l$min21) were analyzed and calculated by open circuit spirometry in 15-second sampling intervals.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,
TRUE,nu10070815,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,japplphysiol.00853.2006,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,,,
TRUE,japplphysiol.01437.2012,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,jb.184.3.746-753.2002,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jbc.m117.806786,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,jcj.63.945,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jjphysiol.23.645,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,time,bin,60,mean,whole,Maximum oxygen intake and carbon dioxide output were determined by the Douglas bag technique: Expired gas was collected in the bag every minute until exhaustion.,,
TRUE,joe-07-0625,TRUE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,
TRUE,journal.pone.0114729,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,time,bin,10,mean,whole,"Expired gases were continuously collected and analyzed with the MetaMax II metabolic test system (Cortex Biophysik, Leipzig, Germany; mixing chamber; sampling frequency 10 s).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,journal.pone.0139279,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,60,mean,whole,Expired gases were VO2peak was calculated as the highest _V O2 value averaged over 60 s                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,
TRUE,journal.pone.0140616,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,journal.pone.0140863,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,journal.pone.0181228,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,jappl.1996.81.2.738,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,30,mean,whole,"On-line 30-s average values of O2 uptake (VO2, CO2 output (VCO2), minute ventilation (VE), and respiratory exchange ratio (R) were calculated",,
TRUE,japplphysiol.00498.2015,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,3 SD,linear,1,time,rolling,15,mean,whole,"The pulmonary V ˙ O2 data from each test were initially examined to exclude occasional errant breaths caused by coughing, swallowing, sighing, etc., which were considered not to be reflective of the underlying kinetics; i.e., only values greater than 3 SDs from the local mean were omitted. During the incremental exercise, the pulmonary V ˙ O2max attained was taken as the highest 15-breath rolling average value attained. An identical procedure was employed on the Tlim tests for the determination of peak V ˙ O2 and its associated heart rate (HR) and V ˙ E. To avoid being influenced by the amount of data used in the comparison between the control and IPC conditions, the V ˙ O2 onset kinetics were analyzed by fixing the time window to the shortest Tlim recorded for each subject (i.e., isotime). The breath-by-breath data were first linearly interpolated to provide second-by-second values, and, for each individual, identical repetitions were time-aligned to the start of exercise, and the ensemble was averaged.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ",,
TRUE,jc.2003-030632,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,jc.2015-1339,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,jci.insight.122247,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,jci109443,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jme-16-0159,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jospt.1998.27.2.154,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,"A gas analysis system (SensorMedics 2900, SensorMedics Corp., Anaheim, CA) was used to record all respiratory measures every 30 seconds, and heart rate was monitored using a three-lead ECG (Porta Pak/SOA, Medical Research Laboratories Inc., Buffalo, Grove, IL).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ",,
TRUE,japplphysiol.00767.2016,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,japplphysiol.00864.2015,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,jci110399,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jomh.2021.111,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,jospt.1994.19.3.140,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,journal.pone.0108690,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,journal.pone.0113541,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,journal.pone.0125053,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,"These measures and flow signals were integrated to yield 30-s averages of V_ E, tidal volume, respiratory rate, V_ O2, and carbon dioxide output (V_ CO2).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,
TRUE,journal.pone.0154135,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,time,bin,10,mean,whole,"The raw breath-by-breath data were preprocessed to remove occasional, artifactual values resulting from, e.g., swallowing or coughing, by means of a procedure similar to that described by Lamarra et al. [35]. V’O2 responses from the bouts of repeated exercises were time-aligned to the onset of the exercise and interpolated on a second-by-second basis. The resulting data were then, for each subject, superimposed, averaged over the transitions of the exercise and, finally, averaged over consecutive 10 s time intervals, as in, e.g., Ref. [36], in order to reduce the noise.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",,
TRUE,s1980-65742012000100011,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,1472-6793-4-1,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,abc.20190443,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,1980-6108.2016.4.24394,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,1806-9282.65.3.361,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jspfsm1949.34.177,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,ajpendo.00084.2016,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,01.res.82.12.1312,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,hypertensionaha.109.135426,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf03018946,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,fphys.2021.755656,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,hcr.0000000000000581,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,422056,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,17461391.2018.1447019,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,20,mean,whole,Oxygen consumption and HR were continuously collected during the trials. Kinetic data and physiological outcomes were calculated as an average value over 20 seconds of the steady state of the last minute.,,
TRUE,bjhpa.12.3.03,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,unaveraged,,,,," Ventilation-metabolic indicators can be monitored  for each breath-by-breath cycle. The data must be filtered at 30-second time  intervals due to a large amount of data, and the highest values are taken as the  maximum value of the indicator in a 30-second interval.",,
TRUE,ccm.0000000000000854,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,01.cir.98.22.2390,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,1471-2350-11-84,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jjphysiol.33.971,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,cep12028,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,ihj.35.301,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,Peak VO2 was determined as the average of values obtained in the final 15 seconds of exercise.,,
TRUE,jnnp.37.11.1236,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,1517-869220152103137534,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,jaha.118.008837,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,fphys.2021.683942,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,circheartfailure.113.000187,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,hrt.70.1.17,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,circheartfailure.110.944694,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,time,bin,10,mean,whole,"Oxygen consumption (VO2) at peak exercise and at anaerobic threshold, carbon dioxide output (VCO2), minute ventilation (VE), and other exercise variables were computer-calculated breath by breath, interpolated second by second, and averaged over a 10-second interval.",,
TRUE,2049-6958-9-20,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,hrt.70.3.247,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,ijms21145162,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,10,mean,whole,"All measured and derived parameters [e.g., ventilatory equivalents for O2 and CO2 (V’E/V’O2 and V’E/V’CO2, respectively), end-tidal O2 and CO2 partial pressures (PETO2 and PETCO2, respectively)] were recorded and averaged every ten seconds.",,
TRUE,archpedi.161.6.561,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,hrt.52.2.124,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,01.hyp.33.6.1385,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,1471-2202-14-73,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,fphys.2022.824154,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,breath,rolling,11,mean,whole,"Metabolic data were smoothed using an 11-breath rolling average and the highest data point was recorded as VO2peak (ml·min−1 kg −1 ; Robergs et al., 2010). cal Graphics, St. Paul, Minn). To ensure that subjects reached their  V ̇ O2max with this protocol, they had to meet at least 2 of the fol- lowing 3 criteria: (1) maximal heart rate of more than 200/min;  (2) respiratory exchange ratio (V ̇CO2/V ̇ O2) more than 1.0; and  (3) a plateau in oxygen consumption. The subject’s oxygen con- sumption at a heart rate of 170 was recorded (V ̇ O2 (170)) if he or  she was unable to meet the criteria for a V ̇ O2max test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ",,
TRUE,13993003.01793-2018,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,jpr.s238718,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s12984-015-0099-0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,breath,bin,30sec,mean,whole,"VO2peak was de- fined as the highest mean oxygen uptake during 30 s  and expressed in liters per minute (L/min). cal Graphics, St. Paul, Minn). To ensure that subjects reached their  V ̇ O2max with this protocol, they had to meet at least 2 of the fol- lowing 3 criteria: (1) maximal heart rate of more than 200/min;  (2) respiratory exchange ratio (V ̇CO2/V ̇ O2) more than 1.0; and  (3) a plateau in oxygen consumption. The subject’s oxygen con- sumption at a heart rate of 170 was recorded (V ̇ O2 (170)) if he or  she was unable to meet the criteria for a V ̇ O2max test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ",,
TRUE,fphys.2018.01759,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,"Values of V’O2 were averaged over the last 2 min of each cadence interval, when V’O2 approximately reached a steady state. and expressed in liters per minute (L/min). cal Graphics, St. Paul, Minn). To ensure that subjects reached their  V ̇ O2max with this protocol, they had to meet at least 2 of the fol- lowing 3 criteria: (1) maximal heart rate of more than 200/min;  (2) respiratory exchange ratio (V ̇CO2/V ̇ O2) more than 1.0; and  (3) a plateau in oxygen consumption. The subject’s oxygen con- sumption at a heart rate of 170 was recorded (V ̇ O2 (170)) if he or  she was unable to meet the criteria for a V ̇ O2max test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        "
TRUE,j.neuroimage.2016.10.033,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,bjsm.2008.046391,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,fphys.2019.00629,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,01.atv.15.10.1668,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
TRUE,fphys.2021.726414,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,1,,,,,,,,
TRUE,j.ehj.2004.04.034,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,j.freeradbiomed.2015.05.014,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,4 SD,,1,,,,,,,,
TRUE,2052-1847-6-21,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,bjsm.10.1.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
TRUE,apnm-2014-0470,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,nu11020440,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bjn20031031,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,nu11071494,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,ejcn.2011.175,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,,,,,,,,
TRUE,j.wem.2014.06.011,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"Expired gases were continuously collected and averaged in 15-second intervals during the test, using a calibrated metabolic cart (ParvoMedics, Inc, Salt Lake City, UT).",,This study uses pulse oximetry
TRUE,bjsm.24.3.201,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,036.102.2015.2.9,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,cubic,1,time,bin,20,mean,whole,"Data for respiration gas exchange were obtained using a respiratory gas analyzer by the breath-by-breath mode (AEROMONITOR AE-310S, Minato Medical Science CO., LTD., Osaka, Japan). Ventilation (V̇ E) was measured by a hot-wire flow meter, and the flow meter was calibrated with a syringe of known volume (2 liters). O2 and CO2 concentrations were measured by a paramagnetic oxygen analyzer and photometric gas analyzer, respectively. The gas analyzer was calibrated by known standard gas (O2: 15.13%, CO2: 5.068%). Respiration gas exchange was measured continuously during rest, exercise, and recovery periods. Heart rate (HR) was recorded using a heart rate monitor installed in the respiratory gas analyzer. V̇o2 and HR were obtained breath-by-breath. In incremental exercise, breath-by-breath data were output as 20-s data [...] Breath-by-breath data for V̇o2 wereinterpolated into 1-s data using a three-dimensional spline in the present study",,
TRUE,bmjopen-2015-010359,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,20,mean,whole,The VO2 peak is defined as the average oxygen consumption during the last 20 s of the incremental phase of exercise before attaining the limit of tolerance.,,
TRUE,s004240100689,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bjsm.25.4.227,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,s10047-016-0893-x,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,fphys.2019.00262,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,japplphysiol.00587.2015,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,60,mean,whole,Individual V ̇ O2 max was determined as the highest O2 value averaged over 60 s.,,
TRUE,bjha-2014-0023,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,The highest value of oxygen uptake that was sustained for 15 seconds obtained during the maximal effort was assumed as VO2max [18].,,
TRUE,bf00421316,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,japplphysiol.00993.2003,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,jeb.00369,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,journal.pone.0118809,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf02844004,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s12350-016-0724-8,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s12931-020-01350-y,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jci109431,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s00421-003-0917-0,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,sj.ijo.0802779,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bme-141097,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bf03324567,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00964120,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s00421-015-3180-2,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s12889-017-4237-4,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bf02527670,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s00421-009-1120-8,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,01.cir.80.4.863,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s12541-012-0077-4,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,01.str.3.4.441,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s004210100498,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00449513,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s004210050508,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bf00864223,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bjsports-2013-092559,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s11332-018-0480-z,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,1875399x02114010051,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s00424-003-1020-4,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00808445,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,pku.whxb20090934,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,s12020-013-9969-z,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s00421-010-1447-1,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s1047951109991090,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s1517-86922013000600011,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,jbc.m113.450353,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,jci152911,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,ab00584,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,14651858.cd012678.pub2,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf03167072,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00236696,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00421711,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s004210050337,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,1741-7015-9-74,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00422845,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00417773,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,sj.ijo.0801637,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,sj.ijo.0802845,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,sj.ijo.0801037,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,1351000214y.0000000105,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s004210050488,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,jeb.151019,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,jeb.02440,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,j.msard.2022.103721,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,fendo.2020.531926,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s00421-006-0181-1,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,mss.0000000000001204,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s0066-782x2002001200004,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jsc.0000000000002034,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s0104-66322005000400001,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s00421-004-1175-5,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s00380-007-1016-7,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bf00351042,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s40814-019-0459-9,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s11255-020-02677-7,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf01318886,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s0034-5687_._00_._00118-3,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00426301,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,j.2042-3306.1997.tb01629.x,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,meps11780,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,0167-5273_._91_._90352-p,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,journal.pone.0140875,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s00221-007-1240-5,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bf00594171,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,bf00422959,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,japplphysiol.00092.2018,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s00421-011-2115-9,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,bf00640670,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s00421-004-1059-8,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
FALSE,20755279.2019.0307,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,"Uses Bruce protocol, but no specific mention of gas exchange measuring. Investigate further"
FALSE,bf00695018,,,,,TRUE,,,,,,,,,,,"The maximum oxygen intakes of the 80 Caucasians were measured by
the intermittent treadmill technique and for the 45 Bantu, by the step
test procedure. The results of these two procedures have been shown by
this Laboratory to be closely comparable [24].",,"No apparent mention of gas collection, inconsistent methodology"
TRUE,ijms21228531,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,VO2max was determined by a breath-by-breath automated exercise metabolic system,,
